Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2014-05-21,0.005236039070620136,0.0,0.08112444367886673,0.0,0.12402199349326094,0.0,0.2103824762427478,7.012749208091594,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.4056222183943336,0.0,0.826813289955073,0.0,normal,warning,normal,True,15.0,33.0
2014-05-22,0.0,0.0,0.010392847661586073,0.0,0.0,0.029309141061361302,0.039701988722947376,1.323399624098246,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05196423830793036,0.0,0.0,0.1953942737424087,normal,normal,normal,False,15.0,33.0
2014-05-23,0.0,0.0,0.1935695834766699,0.0,0.07828874775952219,0.0,0.2718583312361921,9.061944374539737,calm,0.16666666666666666,1,external_brazil_pressure,0.9678479173833494,0.0,0.0,0.9678479173833494,0.0,0.5219249850634813,0.0,normal,normal,normal,False,15.0,33.0
2014-05-26,0.0,0.0,0.030285072152141324,0.012787016180597112,0.10260235136416133,0.0056107726359334725,0.15128521233283326,5.042840411094442,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142536076070662,0.08524677453731408,0.6840156757610756,0.03740515090622315,normal,normal,normal,False,15.0,33.0
2014-05-27,0.017069814345774197,0.0,0.3152536186324494,0.0,0.041139083016913776,0.03895819366038824,0.4124207096555256,13.74735698851752,calm,0.16666666666666666,1,external_brazil_pressure,1.5762680931622468,0.08534907172887098,0.0,1.5762680931622468,0.0,0.27426055344609185,0.25972129106925496,normal,normal,normal,False,15.0,33.0
2014-05-28,0.0,0.0,0.0,0.02868926205397202,0.13570840562249406,0.04231968665404892,0.206717354330515,6.890578477683833,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19126174702648016,0.9047227041499605,0.28213124436032616,normal,normal,normal,False,15.0,33.0
2014-05-29,0.019341944542332158,0.0,0.14440752973149704,0.0,0.0,0.0,0.1637494742738292,5.458315809127639,calm,0.0,0,external_brazil_pressure,0.7220376486574851,0.09670972271166078,0.0,0.7220376486574851,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-05-30,0.11830910039080705,0.0,0.33238759275851987,0.0,0.0,0.0,0.4506966931493269,15.023223104977564,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619379637925993,0.5915455019540352,0.0,1.6619379637925993,0.0,0.0,0.0,warning,normal,warning,True,15.0,33.0
2014-06-02,0.08908616078757346,0.0,0.17653831576628456,0.0,0.1540032215872808,0.05021129798338198,0.4698389961245208,15.661299870817361,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.8826915788314228,0.0,1.0266881439152054,0.3347419865558799,warning,warning,warning,False,15.0,33.0
2014-06-03,0.052151650542572474,0.0,0.0,0.023800870283762827,0.37569869506298664,0.07685226321790055,0.5285034791072225,17.616782636907416,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15867246855841885,2.504657967086578,0.5123484214526703,warning,warning,normal,False,15.0,33.0
2014-06-04,0.07786353949283153,0.0,0.16265564821893835,0.0,0.033702313030743766,0.054413809633958164,0.3286353103764718,10.954510345882394,calm,0.16666666666666666,1,external_brazil_pressure,0.8132782410946917,0.3893176974641576,0.0,0.8132782410946917,0.0,0.22468208687162514,0.36275873089305444,normal,warning,normal,True,15.0,33.0
2014-06-05,0.12342975855905743,0.0,0.008564621479802218,0.0,0.0,0.0,0.13199438003885963,4.399812667961988,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.042823107399011094,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059,normal,normal,normal,False,15.0,33.0
2014-06-10,0.0,0.04748184856734127,0.0,0.021029619308297078,0.0,0.0,0.06851146787563835,2.2837155958546114,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14019746205531386,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-06-11,0.0,0.06049963068376459,0.0,0.10868783406956312,0.0,0.18556574621242855,0.3547532109657563,11.825107032191877,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7245855604637541,0.0,1.2371049747495237,normal,normal,warning,False,15.0,33.0
2014-06-12,0.0,0.05325517186030782,0.05192587921589867,0.19113092611142568,0.13115288635871003,0.26417615756836416,0.6916410211147064,23.054700703823546,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.2596293960794933,1.2742061740761712,0.8743525757247336,1.7611743837890945,warning,normal,normal,True,15.0,33.0
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-06-16,0.0,0.048635281666614315,0.1215032737811558,0.0,0.0,0.12704340693929814,0.2971819623870683,9.906065412902276,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.607516368905779,0.0,0.0,0.8469560462619876,normal,normal,normal,False,15.0,33.0
2014-06-17,0.0,0.030630273068226483,0.17701622448618326,0.0,0.1222243980667012,0.0,0.32987089562111094,10.995696520703698,calm,0.3333333333333333,2,external_brazil_pressure,0.8850811224309162,0.0,0.20420182045484322,0.8850811224309162,0.0,0.8148293204446747,0.0,normal,normal,normal,False,15.0,33.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0,normal,normal,normal,False,15.0,33.0
2014-06-19,0.0,0.0,0.17499932917194946,0.0,0.0,0.0159671245847964,0.19096645375674587,6.365548458558195,calm,0.16666666666666666,1,external_brazil_pressure,0.8749966458597472,0.0,0.0,0.8749966458597472,0.0,0.0,0.10644749723197602,normal,normal,normal,False,15.0,33.0
2014-06-20,0.0,0.0017989654172255376,0.021007589445185968,0.0,0.012297429530115355,0.07495841416858735,0.11006239856111422,3.6687466187038074,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10503794722592984,0.0,0.08198286353410236,0.4997227611239157,normal,normal,normal,False,15.0,33.0
2014-06-23,0.044269095510121086,0.010962995496799131,0.031968890620319365,0.03350547400161132,0.08159914669524199,0.04869486337676866,0.25100046570086154,8.366682190028719,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.1598444531015968,0.22336982667740884,0.5439943113016132,0.3246324225117911,normal,normal,warning,False,15.0,33.0
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.17662530551104497,0.0,0.31804602491932893,0.516008103400106,17.20027011333687,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775020367402997,0.0,2.120306832795526,warning,normal,warning,True,15.0,33.0
2014-06-25,0.24197385198234783,0.035480696865262,0.11152322962798188,0.0,0.09083816718463857,0.0,0.4798159456602303,15.993864855341009,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5576161481399093,0.0,0.6055877812309238,0.0,warning,warning,normal,False,15.0,33.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.038745144441572975,0.0,0.014981146970166802,0.3054625015595116,10.182083385317053,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.2583009629438198,0.0,0.09987431313444535,normal,warning,normal,True,15.0,33.0
2014-06-27,0.282507974388156,0.02119127701000105,0.08864271580137911,0.0,0.0,0.0,0.3923419671995362,13.078065573317874,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.44321357900689556,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-06-30,0.2820073407215109,0.0,0.09666886037564876,0.03026921411347428,0.0,0.08465525006798803,0.49360066527862195,16.453355509287398,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.4833443018782438,0.20179476075649522,0.0,0.5643683337865869,warning,normal,warning,True,15.0,33.0
2014-07-01,0.23828476325540746,0.0,0.0727997129321045,0.0,0.2052263663560331,0.0,0.5163108425435451,17.21036141811817,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.36399856466052244,0.0,1.3681757757068875,0.0,warning,warning,warning,False,15.0,33.0
2014-07-02,0.28027132978742797,0.0,0.18658525973369675,0.0,0.0,0.0,0.46685658952112474,15.561886317370824,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329262986684836,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0,normal,warning,normal,True,15.0,33.0
2014-07-04,0.03623018984647438,0.0,0.0,0.03269772899023371,0.0,0.014764108100274903,0.083692026936983,2.7897342312327664,calm,0.0,0,global_equity_pressure,0.21798485993489142,0.18115094923237188,0.0,0.0,0.21798485993489142,0.0,0.09842738733516603,normal,normal,warning,False,15.0,33.0
2014-07-07,0.10737772741280255,0.0,0.0,0.12576053638399715,0.029006423566971903,0.30823278467971144,0.5703774720434831,19.01258240144944,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8384035758933144,0.19337615711314604,2.0548852311980763,warning,normal,warning,True,15.0,33.0
2014-07-08,0.1331576390904608,0.0,0.0,0.24920041001485368,0.12586659968613245,0.2017883677641423,0.7100130165555892,23.667100551852975,fragile,0.5,3,global_equity_pressure,1.6613360667656913,0.6657881954523039,0.0,0.0,1.6613360667656913,0.8391106645742163,1.3452557850942821,warning,warning,normal,False,15.0,33.0
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2014-07-10,0.0,0.0,0.0,0.17685222011694748,0.0,0.2778922055235869,0.4547444256405344,15.158147521351149,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.17901480077965,0.0,1.8526147034905793,warning,normal,normal,True,15.0,33.0
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0,normal,warning,normal,True,15.0,33.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-07-15,0.0,0.0,0.0,0.10200603647124105,0.0,0.043920854326863434,0.1459268907981045,4.8642296932701505,calm,0.0,0,global_equity_pressure,0.680040243141607,0.0,0.0,0.0,0.680040243141607,0.0,0.2928056955124229,normal,normal,normal,False,15.0,33.0
2014-07-16,0.0,0.0,0.14169077047533823,0.0,0.09346133806282264,0.0,0.23515210853816088,7.838403617938695,calm,0.0,0,external_brazil_pressure,0.7084538523766911,0.0,0.0,0.7084538523766911,0.0,0.6230755870854843,0.0,normal,normal,stress,False,15.0,33.0
2014-07-17,0.0,0.0,0.10095801766224682,0.40770571129043975,0.05347919402693035,0.44999999999999996,1.0121429229796168,33.738097432653895,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5047900883112341,2.7180380752695985,0.35652796017953564,3.0,stress,normal,normal,True,15.0,33.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0,normal,stress,normal,True,15.0,33.0
2014-07-21,0.0,0.0,0.0,0.09037048812255438,0.0,0.14110752767605916,0.23147801579861355,7.715933859953784,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6024699208170292,0.0,0.9407168511737277,normal,normal,normal,False,15.0,33.0
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-07-23,0.0,0.0,0.2778917297187566,0.0,0.0,0.0,0.2778917297187566,9.263057657291887,calm,0.16666666666666666,1,external_brazil_pressure,1.389458648593783,0.0,0.0,1.389458648593783,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-07-24,0.0,0.0,0.0,0.03375564214927912,0.0819706067421198,0.06558143871819248,0.1813076876095914,6.04358958698638,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22503761432852745,0.546470711614132,0.4372095914546166,normal,normal,normal,False,15.0,33.0
2014-07-25,0.0,0.0,0.0672684109409409,0.18619893977773097,0.0,0.16231659123840475,0.41578394195707663,13.859464731902554,calm,0.3333333333333333,2,global_equity_pressure,1.241326265184873,0.0,0.0,0.33634205470470446,1.241326265184873,0.0,1.0821106082560317,normal,normal,normal,False,15.0,33.0
2014-07-28,0.0,0.0,0.0012708111035899894,0.01540791160338243,0.07281580076573761,0.0,0.08949452347271003,2.9831507824236674,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006354055517949947,0.10271941068921621,0.4854386717715841,0.0,normal,normal,normal,False,15.0,33.0
2014-07-29,0.0,0.0,0.13855553201393364,0.16827071874457847,0.0,0.12571837707263162,0.4325446278311437,14.418154261038124,calm,0.3333333333333333,2,global_equity_pressure,1.1218047916305232,0.0,0.0,0.6927776600696681,1.1218047916305232,0.0,0.8381225138175442,normal,normal,normal,False,15.0,33.0
2014-07-30,0.015781509061157203,0.0,0.2172784387197401,0.022150347564513874,0.0807890990035736,0.0028080122851265503,0.33880740663411135,11.293580221137045,calm,0.16666666666666666,1,external_brazil_pressure,1.0863921935987004,0.07890754530578602,0.0,1.0863921935987004,0.14766898376342583,0.5385939933571574,0.01872008190084367,normal,normal,stress,False,15.0,33.0
2014-07-31,0.23719546786572257,0.0,0.1575339133001249,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4637049553296433,48.79016517765478,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7876695665006245,3.0,1.1265038277586394,3.0,stress,normal,warning,True,15.0,33.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10644723112512192,0.17165398607680943,0.0,0.49118693485698345,16.372897828566117,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7096482075008128,1.1443599071787296,0.0,warning,stress,normal,True,15.0,33.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2014-08-05,0.15583306228405938,0.0,0.08134867934673987,0.2878462080709251,0.01084081684517851,0.214442210519622,0.7503109770665247,25.01036590221749,fragile,0.5,3,global_equity_pressure,1.918974720472834,0.7791653114202969,0.0,0.4067433967336993,1.918974720472834,0.07227211230119007,1.42961473679748,warning,normal,normal,True,15.0,33.0
2014-08-06,0.0803712600447076,0.0,0.0,0.0034181236123242424,0.22232667061904052,0.0,0.30611605427607236,10.203868475869077,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.022787490748828285,1.482177804126937,0.0,normal,warning,normal,True,15.0,33.0
2014-08-07,0.10851481323691699,0.0,0.1319565482058635,0.16172769970766926,0.0,0.019970860560600878,0.4221699217110506,14.072330723701686,calm,0.16666666666666666,1,global_equity_pressure,1.078184664717795,0.5425740661845849,0.0,0.6597827410293174,1.078184664717795,0.0,0.13313907040400585,normal,normal,warning,False,15.0,33.0
2014-08-08,0.26125406486567054,0.0,0.25833580612219775,0.0,0.2243706848195901,0.0,0.7439605558074585,24.79868519358195,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.2916790306109887,0.0,1.495804565463934,0.0,warning,normal,normal,True,15.0,33.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-08-12,0.06914110582542778,0.0,0.040366001691243485,0.0571141715952667,0.0,0.0,0.16662127911193797,5.554042637064599,calm,0.0,0,global_equity_pressure,0.3807611439684447,0.34570552912713887,0.0,0.2018300084562174,0.3807611439684447,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.3658629874456868,0.0,0.015339831602914656,0.0,0.6495042640734978,21.65014213578326,fragile,0.3333333333333333,2,external_brazil_pressure,1.8293149372284339,1.223297675229946,0.15761273319271427,1.8293149372284339,0.0,0.10226554401943104,0.0,warning,normal,normal,True,15.0,33.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0,normal,warning,normal,True,15.0,33.0
2014-08-15,0.0,0.12526797020331068,0.0,0.027886750068782207,0.0,0.10751853109620868,0.26067325136830155,8.689108378943384,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18591166712521473,0.0,0.7167902073080579,normal,normal,normal,False,15.0,33.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0,normal,normal,normal,False,15.0,33.0
2014-08-20,0.0,0.025815000455380224,0.037542109882492916,0.0,0.0,0.0,0.06335711033787314,2.1119036779291047,calm,0.0,0,external_brazil_pressure,0.18771054941246457,0.0,0.17210000303586817,0.18771054941246457,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-08-21,0.0,0.0,0.06168602475182419,0.0,0.13280468895151443,0.0,0.19449071370333862,6.483023790111288,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.30843012375912093,0.0,0.8853645930100962,0.0,normal,normal,normal,False,15.0,33.0
2014-08-22,0.0,0.017124489174906936,0.20820557416208693,0.06533142091181368,0.08735564017754936,0.0,0.37801712442635693,12.600570814211897,calm,0.16666666666666666,1,external_brazil_pressure,1.0410278708104346,0.0,0.11416326116604623,1.0410278708104346,0.4355428060787579,0.5823709345169957,0.0,normal,normal,normal,False,15.0,33.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496,normal,normal,normal,False,15.0,33.0
2014-08-26,0.0,0.1420571308947973,0.0,0.002417902901958057,0.09034676119687567,0.0,0.23482179499363104,7.8273931664543674,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.01611935267972038,0.6023117413125044,0.0,normal,normal,normal,False,15.0,33.0
2014-08-27,0.0,0.17205776137621162,0.0,0.031754382156557785,0.0,0.01864900504931263,0.22246114858208205,7.415371619402735,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.2116958810437186,0.0,0.12432670032875087,normal,normal,normal,False,15.0,33.0
2014-08-28,0.0,0.18775967348985964,0.16814297204216697,0.03528549153535958,0.0,0.03785165480834941,0.4290397918757356,14.301326395857853,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8407148602108347,0.23523661023573053,0.0,0.2523443653889961,normal,normal,normal,False,15.0,33.0
