Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2014-05-21,0.005236039070620136,0.0,0.0811278042149685,0.0,0.12402199349326094,0.0,0.2103858367788496,7.012861225961653,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.40563902107484245,0.0,0.826813289955073,0.0,normal,warning,normal,True,15.0,33.0
2014-05-22,0.0,0.0,0.010391550093479732,0.0,0.0,0.029309141061361302,0.03970069115484103,1.3233563718280343,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05195775046739866,0.0,0.0,0.1953942737424087,normal,normal,normal,False,15.0,33.0
2014-05-23,0.0,0.0,0.19356897370287007,0.0,0.07828874775952219,0.0,0.2718577214623923,9.06192404874641,calm,0.16666666666666666,1,external_brazil_pressure,0.9678448685143503,0.0,0.0,0.9678448685143503,0.0,0.5219249850634813,0.0,normal,normal,normal,False,15.0,33.0
2014-05-26,0.0,0.0,0.0302851068893929,0.0127870662748359,0.10260235136416133,0.0056107726359334725,0.1512852971643236,5.042843238810787,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.1514255344469645,0.085247108498906,0.6840156757610756,0.03740515090622315,normal,normal,normal,False,15.0,33.0
2014-05-27,0.017069814345774197,0.0,0.315254023723449,0.0,0.041139083016913776,0.03895819366038824,0.4124211147465252,13.74737049155084,calm,0.16666666666666666,1,external_brazil_pressure,1.576270118617245,0.08534907172887098,0.0,1.576270118617245,0.0,0.27426055344609185,0.25972129106925496,normal,normal,normal,False,15.0,33.0
2014-05-28,0.0,0.0,0.0,0.02868507642902883,0.13570840562249406,0.04231968665404892,0.2067131687055718,6.890438956852393,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.1912338428601922,0.9047227041499605,0.28213124436032616,normal,normal,normal,False,15.0,33.0
2014-05-29,0.019341944542332158,0.0,0.1444066471012807,0.0,0.0,0.0,0.16374859164361286,5.458286388120428,calm,0.0,0,external_brazil_pressure,0.7220332355064035,0.09670972271166078,0.0,0.7220332355064035,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-05-30,0.11830910039080705,0.0,0.3323932790901152,0.0,0.0,0.0,0.45070237948092223,15.023412649364074,fragile,0.16666666666666666,1,external_brazil_pressure,1.661966395450576,0.5915455019540352,0.0,1.661966395450576,0.0,0.0,0.0,warning,normal,warning,True,15.0,33.0
2014-06-02,0.08908616078757346,0.0,0.1765293240960016,0.0,0.1540032215872808,0.05021129798338198,0.46983000445423784,15.661000148474594,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.882646620480008,0.0,1.0266881439152054,0.3347419865558799,warning,warning,warning,False,15.0,33.0
2014-06-03,0.052151650542572474,0.0,0.0,0.023771465679795753,0.37569869506298664,0.07685226321790055,0.5284740745032553,17.615802483441843,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.15847643786530502,2.504657967086578,0.5123484214526703,warning,warning,normal,False,15.0,33.0
2014-06-04,0.07786353949283153,0.0,0.1626554935288966,0.0,0.033702313030743766,0.054413809633958164,0.32863515568643004,10.954505189547667,calm,0.16666666666666666,1,external_brazil_pressure,0.8132774676444829,0.3893176974641576,0.0,0.8132774676444829,0.0,0.22468208687162514,0.36275873089305444,normal,warning,normal,True,15.0,33.0
2014-06-05,0.12342975855905743,0.0,0.008562620305832899,0.0,0.0,0.0,0.13199237886489032,4.399745962163011,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.042813101529164496,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059,normal,normal,normal,False,15.0,33.0
2014-06-10,0.0,0.04748184856734127,0.0,0.021039333434611708,0.0,0.0,0.06852118200195298,2.284039400065099,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.1402622228974114,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-06-11,0.0,0.06049963068376459,0.0,0.10868985941710896,0.0,0.18556574621242855,0.3547552363133021,11.825174543776736,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7245990627807264,0.0,1.2371049747495237,normal,normal,warning,False,15.0,33.0
2014-06-12,0.0,0.05325517186030782,0.05192440681733837,0.19113454199659827,0.13115288635871003,0.26417615756836416,0.6916431646013186,23.054772153377286,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.2596220340866918,1.2742302799773217,0.8743525757247336,1.7611743837890945,warning,normal,normal,True,15.0,33.0
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-06-16,0.0,0.048635281666614315,0.12149512927608425,0.0,0.0,0.12704340693929814,0.2971738178819967,9.905793929399891,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6074756463804212,0.0,0.0,0.8469560462619876,normal,normal,normal,False,15.0,33.0
2014-06-17,0.0,0.030630273068226483,0.17702229128640895,0.0,0.1222243980667012,0.0,0.32987696242133663,10.995898747377888,calm,0.3333333333333333,2,external_brazil_pressure,0.8851114564320447,0.0,0.20420182045484322,0.8851114564320447,0.0,0.8148293204446747,0.0,normal,normal,normal,False,15.0,33.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0,normal,normal,normal,False,15.0,33.0
2014-06-19,0.0,0.0,0.17500285351859157,0.0,0.0,0.0159671245847964,0.19096997810338798,6.3656659367796,calm,0.16666666666666666,1,external_brazil_pressure,0.8750142675929579,0.0,0.0,0.8750142675929579,0.0,0.0,0.10644749723197602,normal,normal,normal,False,15.0,33.0
2014-06-20,0.0,0.0017989654172255376,0.021009994775524194,0.0,0.012297429530115355,0.07495841416858735,0.11006480389145244,3.6688267963817482,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10504997387762097,0.0,0.08198286353410236,0.4997227611239157,normal,normal,normal,False,15.0,33.0
2014-06-23,0.044269095510121086,0.010962995496799131,0.03196532349889815,0.03350604294457689,0.08159914669524199,0.04869486337676866,0.25099746752240587,8.366582250746863,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.15982661749449073,0.2233736196305126,0.5439943113016132,0.3246324225117911,normal,normal,warning,False,15.0,33.0
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.17662275213120995,0.0,0.31804602491932893,0.516005550020271,17.200185000675702,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1774850142080664,0.0,2.120306832795526,warning,normal,warning,True,15.0,33.0
2014-06-25,0.24197385198234783,0.035480696865262,0.11152162855612185,0.0,0.09083816718463857,0.0,0.47981434458837025,15.993811486279007,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5576081427806092,0.0,0.6055877812309238,0.0,warning,warning,normal,False,15.0,33.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.03875768451745956,0.0,0.014981146970166802,0.30547504163539824,10.182501387846608,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.25838456344973043,0.0,0.09987431313444535,normal,warning,normal,True,15.0,33.0
2014-06-27,0.282507974388156,0.02119127701000105,0.08864618078427755,0.0,0.0,0.0,0.3923454321824346,13.078181072747821,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.4432309039213877,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-06-30,0.2820073407215109,0.0,0.09666308583600963,0.030276929699038023,0.0,0.08465525006798803,0.49360260632454656,16.45342021081822,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.48331542918004816,0.20184619799358683,0.0,0.5643683337865869,warning,normal,warning,True,15.0,33.0
2014-07-01,0.23828476325540746,0.0,0.07281463652745522,0.0,0.2052263663560331,0.0,0.5163257661388958,17.210858871296526,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.36407318263727606,0.0,1.3681757757068875,0.0,warning,warning,warning,False,15.0,33.0
2014-07-02,0.28027132978742797,0.0,0.1865805597251715,0.0,0.0,0.0,0.4668518895125995,15.561729650419984,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329027986258576,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0,normal,warning,normal,True,15.0,33.0
2014-07-04,0.03623018984647438,0.0,0.0,0.03269830553625278,0.0,0.014764108100274903,0.08369260348300206,2.7897534494334018,calm,0.0,0,global_equity_pressure,0.21798870357501857,0.18115094923237188,0.0,0.0,0.21798870357501857,0.0,0.09842738733516603,normal,normal,warning,False,15.0,33.0
2014-07-07,0.10737772741280255,0.0,0.0,0.1257704793464059,0.029006423566971903,0.30823278467971144,0.5703874150058919,19.01291383352973,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8384698623093727,0.19337615711314604,2.0548852311980763,warning,normal,warning,True,15.0,33.0
2014-07-08,0.1331576390904608,0.0,0.0,0.2492167588140541,0.12586659968613245,0.2017883677641423,0.7100293653547897,23.667645511826322,fragile,0.5,3,global_equity_pressure,1.6614450587603609,0.6657881954523039,0.0,0.0,1.6614450587603609,0.8391106645742163,1.3452557850942821,warning,warning,normal,False,15.0,33.0
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2014-07-10,0.0,0.0,0.0,0.17685139410668982,0.0,0.2778922055235869,0.4547435996302767,15.158119987675892,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.1790092940445989,0.0,1.8526147034905793,warning,normal,normal,True,15.0,33.0
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0,normal,warning,normal,True,15.0,33.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-07-15,0.0,0.0,0.0,0.10201351550185207,0.0,0.043920854326863434,0.1459343698287155,4.864478994290517,calm,0.0,0,global_equity_pressure,0.6800901033456805,0.0,0.0,0.0,0.6800901033456805,0.0,0.2928056955124229,normal,normal,normal,False,15.0,33.0
2014-07-16,0.0,0.0,0.14169539132439016,0.0,0.09346133806282264,0.0,0.2351567293872128,7.838557646240426,calm,0.0,0,external_brazil_pressure,0.7084769566219508,0.0,0.0,0.7084769566219508,0.0,0.6230755870854843,0.0,normal,normal,stress,False,15.0,33.0
2014-07-17,0.0,0.0,0.10096271445716157,0.4077011051996087,0.05347919402693035,0.44999999999999996,1.0121430136837006,33.738100456123355,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5048135722858078,2.7180073679973917,0.35652796017953564,3.0,stress,normal,normal,True,15.0,33.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0,normal,stress,normal,True,15.0,33.0
2014-07-21,0.0,0.0,0.0,0.09037120181228216,0.0,0.14110752767605916,0.2314787294883413,7.715957649611377,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6024746787485478,0.0,0.9407168511737277,normal,normal,normal,False,15.0,33.0
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-07-23,0.0,0.0,0.2778826998614885,0.0,0.0,0.0,0.2778826998614885,9.262756662049616,calm,0.16666666666666666,1,external_brazil_pressure,1.3894134993074425,0.0,0.0,1.3894134993074425,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-07-24,0.0,0.0,0.0,0.0337338720907527,0.0819706067421198,0.06558143871819248,0.181285917551065,6.042863918368833,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22489248060501804,0.546470711614132,0.4372095914546166,normal,normal,normal,False,15.0,33.0
2014-07-25,0.0,0.0,0.06724937955824006,0.1862152594614271,0.0,0.16231659123840475,0.41578123025807195,13.859374341935732,calm,0.3333333333333333,2,global_equity_pressure,1.2414350630761808,0.0,0.0,0.3362468977912003,1.2414350630761808,0.0,1.0821106082560317,normal,normal,normal,False,15.0,33.0
2014-07-28,0.0,0.0,0.0012722488142246284,0.015413950535535619,0.07281580076573761,0.0,0.08950200011549786,2.983400003849929,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.0063612440711231415,0.10275967023690413,0.4854386717715841,0.0,normal,normal,normal,False,15.0,33.0
2014-07-29,0.0,0.0,0.13857593389727427,0.1682595620847913,0.0,0.12571837707263162,0.43255387305469717,14.418462435156574,calm,0.3333333333333333,2,global_equity_pressure,1.1217304138986086,0.0,0.0,0.6928796694863713,1.1217304138986086,0.0,0.8381225138175442,normal,normal,normal,False,15.0,33.0
2014-07-30,0.015781509061157203,0.0,0.2172658530137267,0.0221534838187905,0.0807890990035736,0.0028080122851265503,0.3387979571823746,11.293265239412486,calm,0.16666666666666666,1,external_brazil_pressure,1.0863292650686334,0.07890754530578602,0.0,1.0863292650686334,0.14768989212527,0.5385939933571574,0.01872008190084367,normal,normal,stress,False,15.0,33.0
2014-07-31,0.23719546786572257,0.0,0.1575333186745331,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4637043607040514,48.79014535680171,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7876665933726654,3.0,1.1265038277586394,3.0,stress,normal,warning,True,15.0,33.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10644463004714583,0.17165398607680943,0.0,0.49118433377900733,16.37281112596691,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7096308669809722,1.1443599071787296,0.0,warning,stress,normal,True,15.0,33.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2014-08-05,0.15583306228405938,0.0,0.08134674978781975,0.2878471640114207,0.01084081684517851,0.214442210519622,0.7503100034481003,25.01033344827001,fragile,0.5,3,global_equity_pressure,1.9189810934094713,0.7791653114202969,0.0,0.4067337489390987,1.9189810934094713,0.07227211230119007,1.42961473679748,warning,normal,normal,True,15.0,33.0
2014-08-06,0.0803712600447076,0.0,0.0,0.0034183548310321595,0.22232667061904052,0.0,0.30611628549478026,10.203876183159343,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.022789032206881065,1.482177804126937,0.0,normal,warning,normal,True,15.0,33.0
2014-08-07,0.10851481323691699,0.0,0.1319568262726116,0.16173633065696424,0.0,0.019970860560600878,0.4221788307270937,14.072627690903126,calm,0.16666666666666666,1,global_equity_pressure,1.0782422043797617,0.5425740661845849,0.0,0.659784131363058,1.0782422043797617,0.0,0.13313907040400585,normal,normal,warning,False,15.0,33.0
2014-08-08,0.26125406486567054,0.0,0.25832697398977056,0.0,0.2243706848195901,0.0,0.7439517236750313,24.79839078916771,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.2916348699488527,0.0,1.495804565463934,0.0,warning,normal,normal,True,15.0,33.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-08-12,0.06914110582542778,0.0,0.04037066333427517,0.05711133620015973,0.0,0.0,0.1666231053598627,5.554103511995423,calm,0.0,0,global_equity_pressure,0.3807422413343982,0.34570552912713887,0.0,0.20185331667137585,0.3807422413343982,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.36587286521784324,0.0,0.015339831602914656,0.0,0.6495141418456543,21.650471394855142,fragile,0.3333333333333333,2,external_brazil_pressure,1.829364326089216,1.223297675229946,0.15761273319271427,1.829364326089216,0.0,0.10226554401943104,0.0,warning,normal,normal,True,15.0,33.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0,normal,warning,normal,True,15.0,33.0
2014-08-15,0.0,0.12526797020331068,0.0,0.027891682917873174,0.0,0.10751853109620868,0.26067818421739253,8.689272807246418,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18594455278582117,0.0,0.7167902073080579,normal,normal,normal,False,15.0,33.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0,normal,normal,normal,False,15.0,33.0
2014-08-20,0.0,0.025815000455380224,0.03753444945108264,0.0,0.0,0.0,0.06334944990646287,2.111648330215429,calm,0.0,0,external_brazil_pressure,0.1876722472554132,0.0,0.17210000303586817,0.1876722472554132,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-08-21,0.0,0.0,0.06169607461058686,0.0,0.13280468895151443,0.0,0.19450076356210128,6.483358785403376,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.3084803730529343,0.0,0.8853645930100962,0.0,normal,normal,normal,False,15.0,33.0
2014-08-22,0.0,0.017124489174906936,0.20819674699930824,0.06535223212510777,0.08735564017754936,0.0,0.3780291084768723,12.60097028256241,calm,0.16666666666666666,1,external_brazil_pressure,1.0409837349965412,0.0,0.11416326116604623,1.0409837349965412,0.43568154750071847,0.5823709345169957,0.0,normal,normal,normal,False,15.0,33.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496,normal,normal,normal,False,15.0,33.0
2014-08-26,0.0,0.1420571308947973,0.0,0.002407501403863946,0.09034676119687567,0.0,0.23481139349553692,7.827046449851231,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.016050009359092975,0.6023117413125044,0.0,normal,normal,normal,False,15.0,33.0
2014-08-27,0.0,0.17205776137621162,0.0,0.03175682514492593,0.0,0.01864900504931263,0.22246359157045018,7.415453052348339,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.21171216763283954,0.0,0.12432670032875087,normal,normal,normal,False,15.0,33.0
2014-08-28,0.0,0.18775967348985964,0.16814978033709613,0.0352775232428165,0.0,0.03785165480834941,0.4290386318781217,14.301287729270722,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8407489016854806,0.23518348828544333,0.0,0.2523443653889961,normal,normal,normal,False,15.0,33.0
