Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2014-05-21,0.005236039070620136,0.0,0.08112533496496965,0.0,0.12402199349326094,0.0,0.21038336752885073,7.012778917628358,calm,0.16666666666666666,1,fx_pressure,0.826813289955073,0.02618019535310068,0.0,0.4056266748248482,0.0,0.826813289955073,0.0,normal,warning,normal,True,15.0,33.0
2014-05-22,0.0,0.0,0.010392588971267873,0.0,0.0,0.029309141061361302,0.039701730032629175,1.323391001087639,calm,0.0,0,vix_pressure,0.1953942737424087,0.0,0.0,0.05196294485633936,0.0,0.0,0.1953942737424087,normal,normal,normal,False,15.0,33.0
2014-05-23,0.0,0.0,0.1935638044051592,0.0,0.07828874775952219,0.0,0.2718525521646814,9.061751738822714,calm,0.16666666666666666,1,external_brazil_pressure,0.9678190220257958,0.0,0.0,0.9678190220257958,0.0,0.5219249850634813,0.0,normal,normal,normal,False,15.0,33.0
2014-05-26,0.0,0.0,0.03028507382983793,0.012786853494801124,0.10260235136416133,0.0056107726359334725,0.15128505132473385,5.042835044157795,calm,0.0,0,fx_pressure,0.6840156757610756,0.0,0.0,0.15142536914918964,0.08524568996534083,0.6840156757610756,0.03740515090622315,normal,normal,normal,False,15.0,33.0
2014-05-27,0.017069814345774197,0.0,0.315250559925459,0.0,0.041139083016913776,0.03895819366038824,0.41241765094853516,13.747255031617838,calm,0.16666666666666666,1,external_brazil_pressure,1.5762527996272948,0.08534907172887098,0.0,1.5762527996272948,0.0,0.27426055344609185,0.25972129106925496,normal,normal,normal,False,15.0,33.0
2014-05-28,0.0,0.0,0.0,0.028682709897300623,0.13570840562249406,0.04231968665404892,0.2067108021738436,6.890360072461453,calm,0.16666666666666666,1,fx_pressure,0.9047227041499605,0.0,0.0,0.0,0.19121806598200417,0.9047227041499605,0.28213124436032616,normal,normal,normal,False,15.0,33.0
2014-05-29,0.019341944542332158,0.0,0.14439889903621067,0.0,0.0,0.0,0.16374084357854282,5.45802811928476,calm,0.0,0,external_brazil_pressure,0.7219944951810533,0.09670972271166078,0.0,0.7219944951810533,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-05-30,0.11830910039080705,0.0,0.33239880761287677,0.0,0.0,0.0,0.4507079080036838,15.023596933456126,fragile,0.16666666666666666,1,external_brazil_pressure,1.6619940380643836,0.5915455019540352,0.0,1.6619940380643836,0.0,0.0,0.0,warning,normal,warning,True,15.0,33.0
2014-06-02,0.08908616078757346,0.0,0.1765291955028412,0.0,0.1540032215872808,0.05021129798338198,0.46982987586107744,15.660995862035914,fragile,0.3333333333333333,2,fx_pressure,1.0266881439152054,0.44543080393786727,0.0,0.882645977514206,0.0,1.0266881439152054,0.3347419865558799,warning,warning,warning,False,15.0,33.0
2014-06-03,0.052151650542572474,0.0,0.0,0.02377815847553733,0.37569869506298664,0.07685226321790055,0.528480767298997,17.61602557663323,fragile,0.16666666666666666,1,fx_pressure,2.504657967086578,0.26075825271286235,0.0,0.0,0.1585210565035822,2.504657967086578,0.5123484214526703,warning,warning,normal,False,15.0,33.0
2014-06-04,0.07786353949283153,0.0,0.16264787373049516,0.0,0.033702313030743766,0.054413809633958164,0.3286275358880286,10.954251196267622,calm,0.16666666666666666,1,external_brazil_pressure,0.8132393686524758,0.3893176974641576,0.0,0.8132393686524758,0.0,0.22468208687162514,0.36275873089305444,normal,warning,normal,True,15.0,33.0
2014-06-05,0.12342975855905743,0.0,0.008565952291239303,0.0,0.0,0.0,0.13199571085029674,4.399857028343225,calm,0.0,0,brazil_drawdown_pressure,0.6171487927952871,0.6171487927952871,0.0,0.04282976145619651,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-06-06,0.0,0.01622555804393543,0.0,0.0,0.0,0.0,0.01622555804393543,0.5408519347978477,calm,0.0,0,brazil_vol_pressure,0.10817038695956954,0.0,0.10817038695956954,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-06-09,0.0,0.08673635552663923,0.0,0.0,0.0,0.11872443435340588,0.20546078988004512,6.848692996001504,calm,0.16666666666666666,1,vix_pressure,0.7914962290227059,0.0,0.5782423701775949,0.0,0.0,0.0,0.7914962290227059,normal,normal,normal,False,15.0,33.0
2014-06-10,0.0,0.04748184856734127,0.0,0.021036805739591435,0.0,0.0,0.06851865430693271,2.283955143564424,calm,0.0,0,brazil_vol_pressure,0.3165456571156085,0.0,0.3165456571156085,0.0,0.14024537159727624,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-06-11,0.0,0.06049963068376459,0.0,0.10868645922059643,0.0,0.18556574621242855,0.35475183611678957,11.825061203892986,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7245763948039762,0.0,1.2371049747495237,normal,normal,warning,False,15.0,33.0
2014-06-12,0.0,0.05325517186030782,0.05193069916144051,0.19113041047936136,0.13115288635871003,0.26417615756836416,0.6916453254281838,23.05484418093946,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.25965349580720254,1.2742027365290758,0.8743525757247336,1.7611743837890945,warning,normal,normal,True,15.0,33.0
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-06-16,0.0,0.048635281666614315,0.1215015888490004,0.0,0.0,0.12704340693929814,0.2971802774549128,9.906009248497094,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.607507944245002,0.0,0.0,0.8469560462619876,normal,normal,normal,False,15.0,33.0
2014-06-17,0.0,0.030630273068226483,0.17702359451387528,0.0,0.1222243980667012,0.0,0.32987826564880296,10.995942188293432,calm,0.3333333333333333,2,external_brazil_pressure,0.8851179725693764,0.0,0.20420182045484322,0.8851179725693764,0.0,0.8148293204446747,0.0,normal,normal,normal,False,15.0,33.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0,normal,normal,normal,False,15.0,33.0
2014-06-19,0.0,0.0,0.17500089572399025,0.0,0.0,0.0159671245847964,0.19096802030878665,6.365600676959556,calm,0.16666666666666666,1,external_brazil_pressure,0.8750044786199511,0.0,0.0,0.8750044786199511,0.0,0.0,0.10644749723197602,normal,normal,normal,False,15.0,33.0
2014-06-20,0.0,0.0017989654172255376,0.021014953854342586,0.0,0.012297429530115355,0.07495841416858735,0.11006976297027082,3.6689920990090275,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10507476927171293,0.0,0.08198286353410236,0.4997227611239157,normal,normal,normal,False,15.0,33.0
2014-06-23,0.044269095510121086,0.010962995496799131,0.031962379209655785,0.033512965750745694,0.08159914669524199,0.04869486337676866,0.25100144603933233,8.366714867977745,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.15981189604827892,0.22341977167163798,0.5439943113016132,0.3246324225117911,normal,normal,warning,False,15.0,33.0
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.1766279771892454,0.0,0.31804602491932893,0.5160107750783065,17.200359169276883,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775198479283027,0.0,2.120306832795526,warning,normal,warning,True,15.0,33.0
2014-06-25,0.24197385198234783,0.035480696865262,0.11152396630774751,0.0,0.09083816718463857,0.0,0.4798166823399959,15.993889411333198,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5576198315387375,0.0,0.6055877812309238,0.0,warning,warning,normal,False,15.0,33.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.03875242277805,0.0,0.014981146970166802,0.30546977989598867,10.182325996532954,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.258349485187,0.0,0.09987431313444535,normal,warning,normal,True,15.0,33.0
2014-06-27,0.282507974388156,0.02119127701000105,0.08864445399385103,0.0,0.0,0.0,0.3923437053920081,13.078123513066936,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.4432222699692551,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-06-30,0.2820073407215109,0.0,0.0966555462701039,0.030276563989016528,0.0,0.08465525006798803,0.49359470104861936,16.453156701620646,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.4832777313505195,0.20184375992677686,0.0,0.5643683337865869,warning,normal,warning,True,15.0,33.0
2014-07-01,0.23828476325540746,0.0,0.07281860530450272,0.0,0.2052263663560331,0.0,0.5163297349159433,17.210991163864776,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.3640930265225136,0.0,1.3681757757068875,0.0,warning,warning,warning,False,15.0,33.0
2014-07-02,0.28027132978742797,0.0,0.18658046274624152,0.0,0.0,0.0,0.4668517925336695,15.561726417788982,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329023137312076,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0,normal,warning,normal,True,15.0,33.0
2014-07-04,0.03623018984647438,0.0,0.0,0.032697922521598324,0.0,0.014764108100274903,0.0836922204683476,2.789740682278253,calm,0.0,0,global_equity_pressure,0.21798615014398884,0.18115094923237188,0.0,0.0,0.21798615014398884,0.0,0.09842738733516603,normal,normal,warning,False,15.0,33.0
2014-07-07,0.10737772741280255,0.0,0.0,0.12576094057902923,0.029006423566971903,0.30823278467971144,0.5703778762385151,19.01259587461717,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8384062705268616,0.19337615711314604,2.0548852311980763,warning,normal,warning,True,15.0,33.0
2014-07-08,0.1331576390904608,0.0,0.0,0.24922794174029125,0.12586659968613245,0.2017883677641423,0.7100405482810268,23.66801827603423,fragile,0.5,3,global_equity_pressure,1.6615196116019417,0.6657881954523039,0.0,0.0,1.6615196116019417,0.8391106645742163,1.3452557850942821,warning,warning,normal,False,15.0,33.0
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2014-07-10,0.0,0.0,0.0,0.1768577805116934,0.0,0.2778922055235869,0.4547499860352803,15.158332867842676,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.179051870077956,0.0,1.8526147034905793,warning,normal,normal,True,15.0,33.0
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0,normal,warning,normal,True,15.0,33.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-07-15,0.0,0.0,0.0,0.1019952456489525,0.0,0.043920854326863434,0.14591609997581595,4.863869999193865,calm,0.0,0,global_equity_pressure,0.67996830432635,0.0,0.0,0.0,0.67996830432635,0.0,0.2928056955124229,normal,normal,normal,False,15.0,33.0
2014-07-16,0.0,0.0,0.1416914403247693,0.0,0.09346133806282264,0.0,0.23515277838759194,7.838425946253065,calm,0.0,0,external_brazil_pressure,0.7084572016238465,0.0,0.0,0.7084572016238465,0.0,0.6230755870854843,0.0,normal,normal,stress,False,15.0,33.0
2014-07-17,0.0,0.0,0.10095644963600625,0.4077006266117638,0.05347919402693035,0.44999999999999996,1.0121362702747003,33.73787567582334,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5047822481800313,2.7180041774117587,0.35652796017953564,3.0,stress,normal,normal,True,15.0,33.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0,normal,stress,normal,True,15.0,33.0
2014-07-21,0.0,0.0,0.0,0.09037606722309022,0.0,0.14110752767605916,0.23148359489914938,7.716119829971646,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6025071148206015,0.0,0.9407168511737277,normal,normal,normal,False,15.0,33.0
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-07-23,0.0,0.0,0.27788541919946513,0.0,0.0,0.0,0.27788541919946513,9.262847306648837,calm,0.16666666666666666,1,external_brazil_pressure,1.3894270959973256,0.0,0.0,1.3894270959973256,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-07-24,0.0,0.0,0.0,0.0337490865777235,0.0819706067421198,0.06558143871819248,0.18130113203803577,6.043371067934525,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22499391051815665,0.546470711614132,0.4372095914546166,normal,normal,normal,False,15.0,33.0
2014-07-25,0.0,0.0,0.06725722466799289,0.18619471529463366,0.0,0.16231659123840475,0.4157685312010313,13.858951040034375,calm,0.3333333333333333,2,global_equity_pressure,1.2412981019642244,0.0,0.0,0.33628612333996444,1.2412981019642244,0.0,1.0821106082560317,normal,normal,normal,False,15.0,33.0
2014-07-28,0.0,0.0,0.0012739273199406074,0.01542327084993175,0.07281580076573761,0.0,0.08951299893560996,2.983766631186999,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006369636599703037,0.10282180566621167,0.4854386717715841,0.0,normal,normal,normal,False,15.0,33.0
2014-07-29,0.0,0.0,0.13856164341826982,0.16826662812695597,0.0,0.12571837707263162,0.4325466486178574,14.418221620595247,calm,0.3333333333333333,2,global_equity_pressure,1.1217775208463732,0.0,0.0,0.6928082170913491,1.1217775208463732,0.0,0.8381225138175442,normal,normal,normal,False,15.0,33.0
2014-07-30,0.015781509061157203,0.0,0.2172698241529897,0.022156439666664043,0.0807890990035736,0.0028080122851265503,0.3388048841695111,11.293496138983704,calm,0.16666666666666666,1,external_brazil_pressure,1.0863491207649485,0.07890754530578602,0.0,1.0863491207649485,0.1477095977777603,0.5385939933571574,0.01872008190084367,normal,normal,stress,False,15.0,33.0
2014-07-31,0.23719546786572257,0.0,0.15753572060521612,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4637067626347344,48.790225421157814,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7876786030260805,3.0,1.1265038277586394,3.0,stress,normal,warning,True,15.0,33.0
2014-08-01,0.21308571765505208,0.0,0.0,0.1064557453314618,0.17165398607680943,0.0,0.4911954490633233,16.37318163544411,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7097049688764121,1.1443599071787296,0.0,warning,stress,normal,True,15.0,33.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2014-08-05,0.15583306228405938,0.0,0.08133820311190883,0.2878561642640753,0.01084081684517851,0.214442210519622,0.7503104570248439,25.010348567494795,fragile,0.5,3,global_equity_pressure,1.9190410950938355,0.7791653114202969,0.0,0.4066910155595441,1.9190410950938355,0.07227211230119007,1.42961473679748,warning,normal,normal,True,15.0,33.0
2014-08-06,0.0803712600447076,0.0,0.0,0.0034020094274789265,0.22232667061904052,0.0,0.30609994009122704,10.203331336374234,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.02268006284985951,1.482177804126937,0.0,normal,warning,normal,True,15.0,33.0
2014-08-07,0.10851481323691699,0.0,0.13194337931059796,0.16175168737081472,0.0,0.019970860560600878,0.42218074047893056,14.072691349297687,calm,0.16666666666666666,1,global_equity_pressure,1.078344582472098,0.5425740661845849,0.0,0.6597168965529898,1.078344582472098,0.0,0.13313907040400585,normal,normal,warning,False,15.0,33.0
2014-08-08,0.26125406486567054,0.0,0.258335980187172,0.0,0.2243706848195901,0.0,0.7439607298724327,24.798690995747755,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.29167990093586,0.0,1.495804565463934,0.0,warning,normal,normal,True,15.0,33.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2014-08-12,0.06914110582542778,0.0,0.0403784818271328,0.05710018797886932,0.0,0.0,0.1666197756314299,5.553992521047664,calm,0.0,0,global_equity_pressure,0.38066791985912884,0.34570552912713887,0.0,0.201892409135664,0.38066791985912884,0.0,0.0,normal,normal,warning,False,15.0,33.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.3658650496933309,0.0,0.015339831602914656,0.0,0.6495063263211419,21.650210877371396,fragile,0.3333333333333333,2,external_brazil_pressure,1.8293252484666542,1.223297675229946,0.15761273319271427,1.8293252484666542,0.0,0.10226554401943104,0.0,warning,normal,normal,True,15.0,33.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0,normal,warning,normal,True,15.0,33.0
2014-08-15,0.0,0.12526797020331068,0.0,0.02790527538822277,0.0,0.10751853109620868,0.2606917766877421,8.689725889591404,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18603516925481847,0.0,0.7167902073080579,normal,normal,normal,False,15.0,33.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0,normal,normal,normal,False,15.0,33.0
2014-08-20,0.0,0.025815000455380224,0.03752635819322442,0.0,0.0,0.0,0.06334135864860464,2.1113786216201547,calm,0.0,0,external_brazil_pressure,0.18763179096612206,0.0,0.17210000303586817,0.18763179096612206,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2014-08-21,0.0,0.0,0.06169109025327692,0.0,0.13280468895151443,0.0,0.19449577920479133,6.483192640159712,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.3084554512663846,0.0,0.8853645930100962,0.0,normal,normal,normal,False,15.0,33.0
2014-08-22,0.0,0.017124489174906936,0.2082113246619373,0.0653307555807264,0.08735564017754936,0.0,0.37802220959512,12.600740319837334,calm,0.16666666666666666,1,external_brazil_pressure,1.0410566233096865,0.0,0.11416326116604623,1.0410566233096865,0.43553837053817607,0.5823709345169957,0.0,normal,normal,normal,False,15.0,33.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496,normal,normal,normal,False,15.0,33.0
2014-08-26,0.0,0.1420571308947973,0.0,0.0024128213616305774,0.09034676119687567,0.0,0.23481671345330352,7.827223781776784,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.01608547574420385,0.6023117413125044,0.0,normal,normal,normal,False,15.0,33.0
2014-08-27,0.0,0.17205776137621162,0.0,0.03174347470972644,0.0,0.01864900504931263,0.2224502411352507,7.41500803784169,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.21162316473150958,0.0,0.12432670032875087,normal,normal,normal,False,15.0,33.0
2014-08-28,0.0,0.18775967348985964,0.16814305987309597,0.03529065156503921,0.0,0.03785165480834941,0.4290450397363442,14.301501324544807,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8407152993654798,0.23527101043359475,0.0,0.2523443653889961,normal,normal,normal,False,15.0,33.0
