date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2014-07-29,63,14.418343798442951,calm,-0.09629896918874603,-0.1837649933777895,True,True,True,63
2014-07-30,21,11.293732041417202,calm,0.06011918880210354,-0.023469926907121463,False,False,False,21
2014-07-30,63,11.293732041417202,calm,-0.11355842182411835,-0.18492700687171082,True,True,True,63
2014-07-31,21,48.79030247331058,stress,0.09865629698157963,-0.017789064068286953,False,False,False,21
2014-07-31,63,48.79030247331058,stress,-0.06460522764466703,-0.18492700687171093,True,True,True,63
2014-08-01,21,16.37299680664067,fragile,0.09446791773686969,-0.017789064068287064,False,False,False,21
2014-08-01,63,16.37299680664067,fragile,-0.09171111362728923,-0.1849270068717107,True,True,True,63
2014-08-04,21,2.3597019742830625,calm,0.09300633974283334,-0.017789064068287064,False,False,False,21
2014-08-04,63,2.3597019742830625,calm,-0.07792917302420621,-0.18492700687171038,True,True,True,63
2014-08-05,21,25.01046422377595,fragile,0.10248906206758224,-0.017789064068286953,False,False,False,21
2014-08-05,63,25.01046422377595,fragile,-0.03038067104602904,-0.18492700687171093,True,True,True,63
2014-08-06,21,10.20378415730279,calm,0.08039290688329381,-0.017789064068287064,False,False,False,21
2014-08-06,63,10.20378415730279,calm,-0.04856308095990747,-0.18492700687171004,True,True,True,63
2014-08-07,21,14.072472237623318,calm,0.07751230819023758,-0.01925630503139164,False,False,False,21
2014-08-07,63,14.072472237623318,calm,-0.03556448473133145,-0.18492700687171026,True,True,True,63
2014-08-08,21,24.799030577482494,fragile,0.06304307335537973,-0.045484754351297285,False,False,False,21
2014-08-08,63,24.799030577482494,fragile,-0.03475690631931483,-0.1849270068717107,True,True,True,63
2014-08-11,21,2.6308112307797464,calm,0.037393381150575555,-0.051294821820903724,False,True,False,21
2014-08-11,63,2.6308112307797464,calm,-0.07024866438855848,-0.18492700687171082,True,True,True,63
2014-08-12,21,5.554187438248841,calm,0.03094286140212965,-0.059760992505171195,False,True,False,21
2014-08-12,63,5.554187438248841,calm,-0.05715324841893865,-0.18492700687171115,True,True,True,63
2014-08-13,21,21.650215174446338,fragile,0.047680613329430965,-0.059760992505171306,False,True,False,21
2014-08-13,63,21.650215174446338,fragile,-0.0532249313551888,-0.1849270068717105,True,True,True,63
2014-08-14,21,8.246864421394866,calm,0.01805785026663176,-0.08283535092015948,False,True,False,21
2014-08-14,63,8.246864421394866,calm,-0.06135990055217133,-0.1849270068717106,True,True,True,63
2014-08-15,21,8.689545392352354,calm,0.018050541019080324,-0.08283535092015959,False,True,False,21
2014-08-15,63,8.689545392352354,calm,-0.07310474621315532,-0.1849270068717107,True,True,True,63
2014-08-18,21,0.0,calm,0.02623121666649686,-0.08283535092015948,False,True,False,21
2014-08-18,63,0.0,calm,-0.10153466003655354,-0.1849270068717107,True,True,True,63
2014-08-19,21,3.7576921101362792,calm,0.009143669202218652,-0.08283535092015959,False,True,False,21
2014-08-19,63,3.7576921101362792,calm,-0.11482326185935154,-0.18492700687171082,True,True,True,63
2014-08-20,21,2.1116660817928024,calm,-0.008376955473428094,-0.08283535092015959,True,True,False,21
2014-08-20,63,2.1116660817928024,calm,-0.13054100596564056,-0.1849270068717107,True,True,True,63
2014-08-21,21,6.483195917520101,calm,-0.020536030699218277,-0.08283535092015959,True,True,False,21
2014-08-21,63,6.483195917520101,calm,-0.11869126006768693,-0.1849270068717106,True,True,True,63
2014-08-22,21,12.600853061074604,calm,-0.02866691963802903,-0.08316736382199219,True,True,False,21
2014-08-22,63,12.600853061074604,calm,-0.08670419015574649,-0.18492700687171082,True,True,True,63
2014-08-25,21,7.939415236775534,calm,-0.05807561896575719,-0.08997346999709666,True,True,False,21
2014-08-25,63,7.939415236775534,calm,-0.10773196521599193,-0.18492700687171093,True,True,True,63
2014-08-26,21,7.827313196564021,calm,-0.05034364719530304,-0.08997346999709666,True,True,False,21
2014-08-26,63,7.827313196564021,calm,-0.06065296473745063,-0.18492700687171093,True,True,True,63
2014-08-27,21,7.415444751531516,calm,-0.08216633869195211,-0.0969455509606243,True,True,False,21
2014-08-27,63,7.415444751531516,calm,-0.09178334038626457,-0.18492700687171093,True,True,True,63
2014-08-28,21,14.30122135498827,calm,-0.05245234616869787,-0.09694555096062385,True,True,False,21
2014-08-28,63,14.30122135498827,calm,-0.07987061212377267,-0.1849270068717107,True,True,True,63
2014-08-29,21,3.189536292189725,calm,-0.11341934350010796,-0.12151399909635263,True,True,True,21
2014-08-29,63,3.189536292189725,calm,-0.10135700077489018,-0.1849270068717107,True,True,True,63
2014-09-01,21,5.381416756920137,calm,-0.11603694266903908,-0.12616205307203765,True,True,True,21
2014-09-01,63,5.381416756920137,calm,-0.10512171959252237,-0.1849270068717107,True,True,True,63
2014-09-02,21,8.931551713930192,calm,-0.15007477237979028,-0.15106245078461222,True,True,True,21
2014-09-02,63,8.931551713930192,calm,-0.11666938435589824,-0.1849270068717106,True,True,True,63
2014-09-03,21,3.318578680852144,calm,-0.14010627832407874,-0.15106245078461233,True,True,True,21
2014-09-03,63,3.318578680852144,calm,-0.1575365440578832,-0.18492700687171038,True,True,True,63
2014-09-04,21,18.78011167236071,fragile,-0.10707071459553241,-0.1390572714485846,True,True,True,21
2014-09-04,63,18.78011167236071,fragile,-0.15639731779265942,-0.17340072032271558,True,True,True,63
2014-09-05,21,12.019160966962259,calm,-0.05704134465362598,-0.13439407913546653,True,True,True,21
2014-09-05,63,12.019160966962259,calm,-0.14150305266167462,-0.16892354515276498,True,True,True,63
2014-09-08,21,48.40797512218128,stress,-0.028347844662873323,-0.11076333016514239,True,True,True,21
2014-09-08,63,48.40797512218128,stress,-0.13217388650645356,-0.14623543892998492,True,True,True,63
2014-09-09,21,53.499657394663814,extreme_stress,-0.022747209397170565,-0.11076333016514228,True,True,True,21
2014-09-09,63,53.499657394663814,extreme_stress,-0.11881016157895652,-0.14623543892998458,True,True,True,63
2014-09-10,21,40.60700779198179,stress,-0.014124280467537442,-0.11076333016514239,True,True,True,21
2014-09-10,63,40.60700779198179,stress,-0.1364759820892415,-0.14953918840406266,True,True,True,63
2014-09-11,21,23.317650009687117,fragile,-0.05521251242266367,-0.11076333016514239,True,True,True,21
2014-09-11,63,23.317650009687117,fragile,-0.13988358612236074,-0.15214745705745836,True,True,True,63
2014-09-12,21,63.01153279378893,extreme_stress,0.016470585473522537,-0.1107633301651425,False,True,True,21
2014-09-12,63,63.01153279378893,extreme_stress,-0.13031675589030656,-0.16449312051067433,True,True,True,63
2014-09-15,21,30.807812605270158,fragile,-0.0010638541075832508,-0.11076333016514261,True,True,True,21
2014-09-15,63,30.807812605270158,fragile,-0.14237592866570403,-0.16449312051067444,True,True,True,63
2014-09-16,21,35.37312708746015,stress,-0.05146929526799082,-0.1107633301651425,True,True,True,21
2014-09-16,63,35.37312708746015,stress,-0.18709787229300545,-0.18709787229300545,True,True,True,63
2014-09-17,21,27.6371279948885,fragile,-0.08050181183166327,-0.1089039914004134,True,True,True,21
2014-09-17,63,27.6371279948885,fragile,-0.2057849396095992,-0.2057849396095992,True,True,True,63
2014-09-18,21,37.9102183090966,stress,-0.04628653787822534,-0.0999648070341892,True,True,False,21
2014-09-18,63,37.9102183090966,stress,-0.1957057196692965,-0.19781763330057556,True,True,True,63
2014-09-19,21,33.11521006644566,stress,-0.06058990620778948,-0.09132906007700992,True,True,False,21
2014-09-19,63,33.11521006644566,stress,-0.15884859311684352,-0.1909832852749639,True,True,True,63
2014-09-22,21,53.724507132470336,extreme_stress,-0.07604564182057572,-0.09424922539775882,True,True,False,21
2014-09-22,63,53.724507132470336,extreme_stress,-0.1510048926618226,-0.190983285274964,True,True,True,63
2014-09-23,21,44.95592192763952,stress,-0.06986497697334038,-0.09495914908824077,True,True,False,21
2014-09-23,63,44.95592192763952,stress,-0.12075882832428753,-0.1909832852749641,True,True,True,63
2014-09-24,21,26.17196782529025,fragile,-0.11036732835708696,-0.12726308065714897,True,True,True,21
2014-09-24,63,26.17196782529025,fragile,-0.11977562650725215,-0.19098328527496367,True,True,True,63
2014-09-25,21,54.86668861761434,extreme_stress,-0.07536768701868424,-0.1272630806571492,True,True,True,21
2014-09-25,63,54.86668861761434,extreme_stress,-0.09301472851768045,-0.190983285274964,True,True,True,63
2014-09-26,21,32.7567259654668,fragile,-0.11754135491137485,-0.12850553175112556,True,True,True,21
2014-09-26,63,32.7567259654668,fragile,-0.11322788113172844,-0.190983285274964,True,True,True,63
2014-09-29,21,60.51613867402432,extreme_stress,-0.03968251222188113,-0.12850553175112567,True,True,True,21
2014-09-29,63,60.51613867402432,extreme_stress,-0.06764924679189221,-0.19098328527496444,True,True,True,63
2014-09-30,21,42.949160141034625,stress,-0.06117023666486465,-0.12850553175112556,True,True,True,21
2014-09-30,63,42.949160141034625,stress,-0.0761777805476529,-0.19098328527496422,True,True,True,63
2014-10-01,21,54.08816267339955,extreme_stress,-0.007430603688903026,-0.12850553175112545,True,True,True,21
2014-10-01,63,54.08816267339955,extreme_stress,-0.04008602388594229,-0.19098328527496367,True,True,True,63
2014-10-02,21,42.87008352682677,stress,0.022779929006863098,-0.12850553175112556,False,True,True,21
2014-10-02,63,42.87008352682677,stress,-0.0629343314584605,-0.19098328527496378,True,True,True,63
2014-10-03,21,30.43814262098476,fragile,-0.01376318871862281,-0.12850553175112545,True,True,True,21
2014-10-03,63,30.43814262098476,fragile,-0.08484162749481838,-0.1909832852749639,True,True,True,63
2014-10-06,21,25.929061791244973,fragile,-0.05079874462152323,-0.12850553175112545,True,True,True,21
2014-10-06,63,25.929061791244973,fragile,-0.12870217710959764,-0.1909832852749639,True,True,True,63
2014-10-07,21,39.26668708071544,stress,-0.06550921634837104,-0.12850553175112556,True,True,True,21
2014-10-07,63,39.26668708071544,stress,-0.1541077640049473,-0.19098328527496378,True,True,True,63
2014-10-08,21,25.186801254027735,fragile,-0.08290057976569754,-0.12850553175112533,True,True,True,21
2014-10-08,63,25.186801254027735,fragile,-0.1706356139600027,-0.19098328527496367,True,True,True,63
2014-10-09,21,45.80280122415277,stress,-0.07234958639841838,-0.12850553175112556,True,True,True,21
2014-10-09,63,45.80280122415277,stress,-0.16583091504708825,-0.19098328527496378,True,True,True,63
2014-10-10,21,56.33497386544447,extreme_stress,-0.04350264696252615,-0.12850553175112556,True,True,True,21
2014-10-10,63,56.33497386544447,extreme_stress,-0.10100820964709567,-0.19098328527496367,True,True,True,63
2014-10-13,21,37.477876967430404,stress,-0.09294873993742858,-0.12850553175112556,True,True,True,21
2014-10-13,63,37.477876967430404,stress,-0.13621797625826482,-0.19098328527496422,True,True,True,63
2014-10-14,21,18.347313644854925,fragile,-0.0885694296228644,-0.12850553175112556,True,True,True,21
2014-10-14,63,18.347313644854925,fragile,-0.15637205093060969,-0.1909832852749639,True,True,True,63
2014-10-15,21,46.44121087664854,stress,-0.0769935989309054,-0.09990835635496764,True,True,False,21
2014-10-15,63,46.44121087664854,stress,-0.14152149429840832,-0.16627028795208731,True,True,True,63
2014-10-16,21,49.473514634892126,stress,-0.046048896799247396,-0.09392877434175007,True,True,False,21
2014-10-16,63,49.473514634892126,stress,-0.11616450663140743,-0.1662702879520872,True,True,True,63
2014-10-17,21,23.962787671895537,fragile,-0.08064216723804996,-0.09392877434174995,True,True,False,21
2014-10-17,63,23.962787671895537,fragile,-0.14227715962097487,-0.16627028795208754,True,True,True,63
2014-10-20,21,37.797518477823004,stress,-0.0421789216434324,-0.07130698948227265,True,True,False,21
2014-10-20,63,37.797518477823004,stress,-0.11102702951530974,-0.1662702879520872,True,True,True,63
2014-10-21,21,50.521699759171554,extreme_stress,0.017636714626849015,-0.05964514674812171,False,True,False,21
2014-10-21,63,50.521699759171554,extreme_stress,-0.0672153710998592,-0.16627028795208743,True,True,True,63
2014-10-22,21,39.16997410996128,stress,0.0184349597130129,-0.0596451467481216,False,True,False,21
2014-10-22,63,39.16997410996128,stress,-0.09178270545443323,-0.16627028795208731,True,True,True,63
2014-10-23,21,42.3473699061218,stress,0.11185682743168512,-0.059645146748121824,False,True,False,21
2014-10-23,63,42.3473699061218,stress,-0.0538946066680015,-0.16627028795208731,True,True,True,63
2014-10-24,21,27.34898993558867,fragile,0.07017897907627124,-0.0596451467481216,False,True,False,21
2014-10-24,63,27.34898993558867,fragile,-0.049502940388415406,-0.1662702879520871,True,True,True,63
2014-10-27,21,40.43733729043329,stress,0.10040734131130802,-0.05964514674812171,False,True,False,21
2014-10-27,63,40.43733729043329,stress,-0.019959258099628507,-0.1662702879520872,True,True,True,63
2014-10-28,21,31.513053435654808,fragile,0.05548995890905983,-0.05964514674812149,False,True,False,21
2014-10-28,63,31.513053435654808,fragile,-0.06926407868755258,-0.16627028795208754,True,True,True,63
2014-10-29,21,28.100546654537823,fragile,0.07830843565295553,-0.05964514674812149,False,True,False,21
2014-10-29,63,28.100546654537823,fragile,-0.04512342421812676,-0.16627028795208754,True,True,True,63
2014-10-30,21,20.05728671131873,fragile,0.04708438304521878,-0.05964514674812138,False,True,False,21
2014-10-30,63,20.05728671131873,fragile,-0.06737585267993385,-0.1662702879520872,True,True,True,63
2014-10-31,21,16.001640788812047,fragile,-0.04209134695175898,-0.07170291385105632,True,True,False,21
2014-10-31,63,16.001640788812047,fragile,-0.12551902168062823,-0.16627028795208698,True,True,True,63
2014-11-03,21,27.34198186207556,fragile,-0.04205698155578219,-0.08340950633475608,True,True,False,21
2014-11-03,63,27.34198186207556,fragile,-0.11336264862351142,-0.1662702879520872,True,True,True,63
2014-11-04,21,30.83573832556429,fragile,-0.040847197499670806,-0.08340950633475619,True,True,False,21
2014-11-04,63,30.83573832556429,fragile,-0.13748109513838935,-0.16627028795208731,True,True,True,63
2014-11-05,21,17.41165913976166,fragile,-0.04424435163954554,-0.08725071891032088,True,True,False,21
2014-11-05,63,17.41165913976166,fragile,-0.11377128387032642,-0.16627028795208754,True,True,True,63
2014-11-06,21,26.32610239427942,fragile,-0.01679032779882006,-0.08725071891032099,True,True,False,21
2014-11-06,63,26.32610239427942,fragile,-0.06989460651569979,-0.16627028795208743,True,True,True,63
2014-11-07,21,24.93362052776241,fragile,-0.05579149483038548,-0.10535940213008999,True,True,True,21
2014-11-07,63,24.93362052776241,fragile,-0.07779920537940099,-0.1662702879520872,True,True,True,63
2014-11-10,21,16.51001640770956,fragile,-0.04821396140491352,-0.10810316527080499,True,True,True,21
2014-11-10,63,16.51001640770956,fragile,-0.06539134304225802,-0.16627028795208743,True,True,True,63
2014-11-11,21,13.390024447101803,calm,-0.056733401404788,-0.12109016194635946,True,True,True,21
2014-11-11,63,13.390024447101803,calm,-0.07145660557085132,-0.16627028795208731,True,True,True,63
2014-11-12,21,12.769284249600851,calm,-0.05803309894426101,-0.12109016194635935,True,True,True,21
2014-11-12,63,12.769284249600851,calm,-0.06679650257252523,-0.16627028795208731,True,True,True,63
2014-11-13,21,21.098929846482225,fragile,-0.07149947533705325,-0.14486918665097337,True,True,True,21
2014-11-13,63,21.098929846482225,fragile,-0.06335647911386932,-0.16627028795208731,True,True,True,63
2014-11-14,21,15.851128738302226,fragile,-0.0945569786870274,-0.16627028795208754,True,True,True,21
2014-11-14,63,15.851128738302226,fragile,-0.06734206156878975,-0.16627028795208754,True,True,True,63
2014-11-17,21,16.503764882395647,fragile,-0.08269769082942768,-0.1662702879520872,True,True,True,21
2014-11-17,63,16.503764882395647,fragile,-0.033922092273408144,-0.1662702879520872,True,True,True,63
2014-11-18,21,9.643775265964095,calm,-0.06516586249673428,-0.1662702879520872,True,True,True,21
2014-11-18,63,9.643775265964095,calm,-0.02468404453131834,-0.1662702879520872,True,True,True,63
2014-11-19,21,7.578607902540637,calm,-0.09705374322951821,-0.1662702879520871,True,True,True,21
