Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.10867961819217814,0.0,0.18556574621242855,0.3547449950883713,11.824833169612377,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7245307879478543,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.05192204173622181,0.19113967376080454,0.13115288635871003,0.26417615756836416,0.6916459312844083,23.054864376146945,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.259610208681109,1.274264491738697,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.1215036549268545,0.0,0.0,0.12704340693929814,0.29718234353276696,9.906078117758899,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6075182746342724,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.17701367628439882,0.0,0.1222243980667012,0.0,0.3298683474193265,10.995611580644217,calm,0.3333333333333333,2,external_brazil_pressure,0.8850683814219941,0.0,0.20420182045484322,0.8850683814219941,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.17500809611574067,0.0,0.0,0.0159671245847964,0.19097522070053707,6.365840690017903,calm,0.16666666666666666,1,external_brazil_pressure,0.8750404805787033,0.0,0.0,0.8750404805787033,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.021001983821069933,0.0,0.012297429530115355,0.07495841416858735,0.11005679293699819,3.668559764566606,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10500991910534965,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.031968731408087085,0.033505513052506576,0.08159914669524199,0.04869486337676866,0.25100034553952455,8.366678184650818,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.15984365704043543,0.22337008701671052,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.17662562291999642,0.0,0.31804602491932893,0.5160084208090575,17.20028069363525,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775041527999761,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.11151809252938404,0.0,0.09083816718463857,0.0,0.47981080856163244,15.99369361872108,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5575904626469201,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.03874763628336452,0.0,0.014981146970166802,0.3054649934013032,10.182166446710106,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.25831757522243015,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.08863998453255073,0.0,0.0,0.0,0.3923392359307078,13.077974531023592,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.44319992266275365,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.09666504200680659,0.030271779766716363,0.0,0.08465525006798803,0.49359941256302187,16.45331375210073,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.48332521003403295,0.20181186511144242,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.07280747691811938,0.0,0.2052263663560331,0.0,0.51631860652956,17.210620217651996,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.3640373845905969,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.18658496464452184,0.0,0.0,0.0,0.4668562944319498,15.561876481064992,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329248232226092,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.03269767836624584,0.0,0.014764108100274903,0.08369197631299512,2.789732543766504,calm,0.0,0,global_equity_pressure,0.21798452244163893,0.18115094923237188,0.0,0.0,0.21798452244163893,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.12576066508780945,0.029006423566971903,0.30823278467971144,0.5703776007472954,19.012586691576512,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8384044339187297,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.24922731978410756,0.12586659968613245,0.2017883677641423,0.7100399263248431,23.667997544161437,fragile,0.5,3,global_equity_pressure,1.6615154652273838,0.6657881954523039,0.0,0.0,1.6615154652273838,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.1768480892355964,0.0,0.2778922055235869,0.4547402947591833,15.15800982530611,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.1789872615706427,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.10201157153998508,0.0,0.043920854326863434,0.14593242586684851,4.864414195561617,calm,0.0,0,global_equity_pressure,0.6800771435999006,0.0,0.0,0.0,0.6800771435999006,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14168563402794235,0.0,0.09346133806282264,0.0,0.235146972090765,7.8382324030255,calm,0.0,0,external_brazil_pressure,0.7084281701397117,0.0,0.0,0.7084281701397117,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.10096594146160631,0.4076830412811109,0.05347919402693035,0.44999999999999996,1.0121281767696475,33.73760589232158,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5048297073080316,2.7178869418740725,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09037947420691328,0.0,0.14110752767605916,0.23148700188297244,7.716233396099081,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6025298280460886,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.2778852067612365,0.0,0.0,0.0,0.2778852067612365,9.262840225374552,calm,0.16666666666666666,1,external_brazil_pressure,1.3894260338061826,0.0,0.0,1.3894260338061826,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.03375231493935859,0.0819706067421198,0.06558143871819248,0.18130436039967085,6.043478679989028,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22501543292905726,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.06725662393335773,0.18620464028766806,0.0,0.16231659123840475,0.4157778554594305,13.859261848647684,calm,0.3333333333333333,2,global_equity_pressure,1.2413642685844537,0.0,0.0,0.33628311966678864,1.2413642685844537,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.0012752534259994298,0.01540138576544259,0.07281580076573761,0.0,0.08949243995717963,2.983081331905988,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006376267129997149,0.1026759051029506,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.1385644788617519,0.16826761607339286,0.0,0.12571837707263162,0.43255047200777635,14.41834906692588,calm,0.3333333333333333,2,global_equity_pressure,1.1217841071559524,0.0,0.0,0.6928223943087596,1.1217841071559524,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.217263273902672,0.022172066171071224,0.0807890990035736,0.0028080122851265503,0.33881396042360057,11.293798680786686,calm,0.16666666666666666,1,external_brazil_pressure,1.08631636951336,0.07890754530578602,0.0,1.08631636951336,0.14781377447380817,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.15754127147757727,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4637123135070957,48.79041045023653,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7877063573878863,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10645044439425923,0.17165398607680943,0.0,0.4911901481261207,16.37300493753736,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7096696292950615,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.08134285134371454,0.287852223651754,0.01084081684517851,0.214442210519622,0.7503111646443283,25.010372154810945,fragile,0.5,3,global_equity_pressure,1.9190148243450267,0.7791653114202969,0.0,0.40671425671857264,1.9190148243450267,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.0034183974764916123,0.22232667061904052,0.0,0.3061163281402397,10.203877604674656,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.022789316509944084,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.13195256010839582,0.1617417243427733,0.0,0.019970860560600878,0.422179958248687,14.072665274956234,calm,0.16666666666666666,1,global_equity_pressure,1.0782781622851554,0.5425740661845849,0.0,0.659762800541979,1.0782781622851554,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.25833239482997833,0.0,0.2243706848195901,0.0,0.743957144515239,24.7985714838413,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.2916619741498916,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.040368193956086144,0.05710309182320754,0.0,0.0,0.16661239160472147,5.553746386824049,calm,0.0,0,global_equity_pressure,0.3806872788213836,0.34570552912713887,0.0,0.2018409697804307,0.3806872788213836,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.3658688681981801,0.0,0.015339831602914656,0.0,0.6495101448259911,21.65033816086637,fragile,0.3333333333333333,2,external_brazil_pressure,1.8293443409909003,1.223297675229946,0.15761273319271427,1.8293443409909003,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.02788389861231084,0.0,0.10751853109620868,0.26067039991183016,8.689013330394339,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18589265741540562,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.037530444128409446,0.0,0.0,0.0,0.06334544458378967,2.111514819459656,calm,0.0,0,external_brazil_pressure,0.18765222064204723,0.0,0.17210000303586817,0.18765222064204723,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.06169416698540984,0.0,0.13280468895151443,0.0,0.19449885593692426,6.483295197897474,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.3084708349270492,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.2081962507759042,0.06534466592187675,0.08735564017754936,0.0,0.3780210460502373,12.60070153500791,calm,0.16666666666666666,1,external_brazil_pressure,1.040981253879521,0.0,0.11416326116604623,1.040981253879521,0.435631106145845,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.002415610604285572,0.09034676119687567,0.0,0.23481950269595853,7.827316756531951,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.016104070695237147,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.0317517267478107,0.0,0.01864900504931263,0.22245849317333496,7.415283105777832,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.21167817831873803,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.16814821884165054,0.035280182994092954,0.0,0.03785165480834941,0.4290397301339526,14.301324337798418,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8407410942082526,0.23520121996061968,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.03984633386791278,0.020049208717544374,0.0,0.0,0.16144270457054485,5.381423485684828,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.1992316693395639,0.13366139145029582,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.031510822064725455,0.12386543870739616,0.018911124885555977,0.2679442687754848,8.931475625849492,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.2100721470981697,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.030669776436688334,0.0,0.007935850090808381,0.09955235636185447,3.3184118787284826,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.2044651762445889,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.323735487771382,0.05573424938780946,0.0,0.03533213635527255,0.5634148441654186,18.780494805513957,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186774388569098,0.0,0.9907531376730312,1.6186774388569098,0.3715616625853964,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.08647466371195861,0.0,0.053736123290133365,0.0,0.360571045586329,12.019034852877635,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.432373318559793,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661941215730596,0.09121707619731641,0.0,0.08449997108421743,1.4522394086802255,48.40798028934085,stress,0.5,3,external_brazil_pressure,2.830970607865298,2.034397829011065,2.0229911601561272,2.830970607865298,0.6081138413154428,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.2879062418874429,0.20142915883553975,0.27672666867541146,0.1230850452989656,1.605001467012928,53.50004890043093,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.4395312094372144,1.3428610589035983,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.2413089261303203,0.0,0.1754284427121411,0.0,1.2182021925766642,40.60673975255547,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.2065446306516014,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.18138453719572642,0.08701701557510859,0.07019996627086088,1.89035021660773,63.011673886924335,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.2092302479715096,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.031081199581268558,0.0,0.10789668288133931,0.9242184115877816,30.80728038625939,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.20720799720845706,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.2543051856293805,0.0,0.0,0.0,0.8291207309919773,27.637357699732572,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.2715259281469025,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.3111208648546855,0.0,0.17484310917365745,0.0,1.13731125447453,37.910375149151,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.5556043242734274,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.17810826892451992,0.04268935783382969,0.04828999189710914,0.008170567488710432,0.9934551318213529,33.11517106071176,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.8905413446225996,0.2845957188921979,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.27174095463952813,0.2315753901637172,0.0,0.24523202929815507,1.6117496901043784,53.72498967014595,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.3587047731976407,1.5438359344247814,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.17037564321617651,0.243635330666052,0.16274732811169876,1.348655982550578,44.9551994183526,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.1358376214411767,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.19418870122901424,0.42322482673054673,0.0,0.3142519164997734,1.6460019425607821,54.86673141869274,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.8214988448703116,2.6903553142608625,1.1751029016618342,0.9709435061450712,2.8214988448703116,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.05004928460527205,0.0,0.1222397516831491,1.8154896265232372,60.51632088410791,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.33366189736848034,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.02930239625643402,0.06826322374952778,0.1638412598549897,0.018882984514743486,1.2884715451018025,42.94905150339341,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.1465119812821701,0.45508815833018523,1.0922750656999314,0.12588656343162324
