Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.1086725070088654,0.0,0.18556574621242855,0.35473788390505856,11.824596130168619,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7244833800591026,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.051921355466815526,0.1911462098422994,0.13115288635871003,0.26417615756836416,0.6916517810964969,23.05505936988323,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.2596067773340776,1.2743080656153294,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.12150202564217927,0.0,0.0,0.12704340693929814,0.2971807142480917,9.906023808269724,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6075101282108963,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.1770228902057705,0.0,0.1222243980667012,0.0,0.3298775613406982,10.995918711356605,calm,0.3333333333333333,2,external_brazil_pressure,0.8851144510288524,0.0,0.20420182045484322,0.8851144510288524,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.17501015306755544,0.0,0.0,0.0159671245847964,0.19097727765235184,6.365909255078394,calm,0.16666666666666666,1,external_brazil_pressure,0.8750507653377771,0.0,0.0,0.8750507653377771,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.020998961054467566,0.0,0.012297429530115355,0.07495841416858735,0.1100537701703958,3.6684590056798605,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10499480527233783,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.031972716685394274,0.033498435701101094,0.08159914669524199,0.04869486337676866,0.25099725346542623,8.366575115514207,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.15986358342697135,0.22332290467400728,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.1766305521438571,0.0,0.31804602491932893,0.5160133500329183,17.200445001097275,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775370142923807,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.11151966772987575,0.0,0.09083816718463857,0.0,0.47981238376212415,15.993746125404137,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5575983386493787,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.038747608805672726,0.0,0.014981146970166802,0.3054649659236114,10.182165530787046,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.25831739203781817,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.08864027031208518,0.0,0.0,0.0,0.3923395217102422,13.077984057008074,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.4432013515604259,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.0966609073072241,0.030271695807154483,0.0,0.08465525006798803,0.4935951939038775,16.45317313012925,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.4833045365361205,0.2018113053810299,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.07281317226958171,0.0,0.2052263663560331,0.0,0.5163243018810223,17.210810062700745,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.3640658613479086,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.1865877024773807,0.0,0.0,0.0,0.4668590322648087,15.56196774216029,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329385123869035,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.03269797738981433,0.0,0.014764108100274903,0.0836922753365636,2.789742511218787,calm,0.0,0,global_equity_pressure,0.21798651593209553,0.18115094923237188,0.0,0.0,0.21798651593209553,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.12575884742945395,0.029006423566971903,0.30823278467971144,0.5703757830889398,19.012526102964657,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8383923161963597,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.24922610821616642,0.12586659968613245,0.2017883677641423,0.7100387147569021,23.667957158563404,fragile,0.5,3,global_equity_pressure,1.6615073881077762,0.6657881954523039,0.0,0.0,1.6615073881077762,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.17684065740691782,0.0,0.2778922055235869,0.45473286293050474,15.157762097683491,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.1789377160461187,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.10200949375626818,0.0,0.043920854326863434,0.1459303480831316,4.864344936104387,calm,0.0,0,global_equity_pressure,0.6800632917084546,0.0,0.0,0.0,0.6800632917084546,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14168529268402463,0.0,0.09346133806282264,0.0,0.23514663074684727,7.838221024894909,calm,0.0,0,external_brazil_pressure,0.7084264634201232,0.0,0.0,0.7084264634201232,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.10095350216660859,0.4077122713136946,0.05347919402693035,0.44999999999999996,1.0121449675072336,33.73816558357446,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5047675108330429,2.718081808757964,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09037003811081146,0.0,0.14110752767605916,0.23147756578687062,7.715918859562354,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6024669207387431,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.2778837654505965,0.0,0.0,0.0,0.2778837654505965,9.262792181686551,calm,0.16666666666666666,1,external_brazil_pressure,1.3894188272529826,0.0,0.0,1.3894188272529826,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.03375553406934233,0.0819706067421198,0.06558143871819248,0.1813075795296546,6.04358598432182,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22503689379561553,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.06726658629549948,0.18620181671006877,0.0,0.16231659123840475,0.415784994243973,13.859499808132433,calm,0.3333333333333333,2,global_equity_pressure,1.241345444733792,0.0,0.0,0.3363329314774974,1.241345444733792,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.0012677892108919145,0.01541387505166539,0.07281580076573761,0.0,0.08949746502829492,2.9832488342764973,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006338946054459572,0.1027591670111026,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.13855880290531172,0.1682733946451279,0.0,0.12571837707263162,0.4325505746230712,14.418352487435707,calm,0.3333333333333333,2,global_equity_pressure,1.1218226309675192,0.0,0.0,0.6927940145265586,1.1218226309675192,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.21728307881965764,0.02213776944023356,0.0807890990035736,0.0028080122851265503,0.3387994686097486,11.293315620324952,calm,0.16666666666666666,1,external_brazil_pressure,1.0864153940982881,0.07890754530578602,0.0,1.0864153940982881,0.14758512960155706,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.15753992802037553,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4637109700498938,48.79036566832979,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7876996401018777,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10644977057974173,0.17165398607680943,0.0,0.49118947431160326,16.37298247705344,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7096651371982782,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.08134404259194092,0.28785296928173937,0.01084081684517851,0.214442210519622,0.75031310152254,25.010436717418,fragile,0.5,3,global_equity_pressure,1.9190197952115957,0.7791653114202969,0.0,0.40672021295970456,1.9190197952115957,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.003418289271424598,0.22232667061904052,0.0,0.3061162199351727,10.20387399783909,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.022788595142830655,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.131955966969992,0.16174036930245614,0.0,0.019970860560600878,0.422182010069966,14.072733668998866,calm,0.16666666666666666,1,global_equity_pressure,1.078269128683041,0.5425740661845849,0.0,0.6597798348499601,1.078269128683041,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.2583304324983278,0.0,0.2243706848195901,0.0,0.7439551821835885,24.79850607278628,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.291652162491639,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.040370585540649276,0.057110677479765025,0.0,0.0,0.16662236884584208,5.554078961528069,calm,0.0,0,global_equity_pressure,0.3807378498651002,0.34570552912713887,0.0,0.20185292770324637,0.3807378498651002,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.3658780581274586,0.0,0.015339831602914656,0.0,0.6495193347552696,21.650644491842318,fragile,0.3333333333333333,2,external_brazil_pressure,1.829390290637293,1.223297675229946,0.15761273319271427,1.829390290637293,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.027899841601808622,0.0,0.10751853109620868,0.26068634290132797,8.689544763377599,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.1859989440120575,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.037538452203829245,0.0,0.0,0.0,0.06335345265920947,2.1117817553069824,calm,0.0,0,external_brazil_pressure,0.1876922610191462,0.0,0.17210000303586817,0.1876922610191462,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.061689435610754545,0.0,0.13280468895151443,0.0,0.19449412456226897,6.483137485408966,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.3084471780537727,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.20820557973534554,0.06533585665585089,0.08735564017754936,0.0,0.37802156574365275,12.600718858121759,calm,0.16666666666666666,1,external_brazil_pressure,1.0410278986767276,0.0,0.11416326116604623,1.0410278986767276,0.4355723777056726,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.002420602404849253,0.09034676119687567,0.0,0.2348244944965222,7.827483149884074,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.016137349365661687,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.03173796792460721,0.0,0.01864900504931263,0.22244473435013146,7.4148244783377155,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.21158645283071473,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.1681420107080308,0.035290361703365504,0.0,0.03785165480834941,0.4290437007096054,14.30145669032018,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.840710053540154,0.2352690780224367,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.03984602989501628,0.02004906182153959,0.0,0.0,0.16144225370164358,5.381408456721453,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.1992301494750814,0.13366041214359728,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.03151291855130347,0.12386543870739616,0.018911124885555977,0.2679463652620628,8.931545508735427,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.21008612367535645,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.030669402956793497,0.0,0.007935850090808381,0.09955198288195964,3.3183994293986543,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.20446268637862333,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.3237350435970435,0.05572553318716358,0.0,0.03533213635527255,0.5634056837904343,18.780189459681143,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186752179852175,0.0,0.9907531376730312,1.6186752179852175,0.3715035545810905,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.08648161010814469,0.0,0.053736123290133365,0.0,0.3605779919825151,12.019266399417171,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.4324080505407234,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661731617245354,0.09122892406504766,0.0,0.08449997108421743,1.4522302966994325,48.40767655664775,stress,0.5,3,external_brazil_pressure,2.8308658086226766,2.034397829011065,2.0229911601561272,2.8308658086226766,0.6081928271003177,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.2879234826130022,0.2014030284374473,0.27672666867541146,0.1230850452989656,1.6049925773403948,53.49975257801316,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.439617413065011,1.3426868562496488,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.2413100389307933,0.0,0.1754284427121411,0.0,1.2182033053771373,40.60677684590458,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.2065501946539665,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.18137244849015527,0.08701701557510859,0.07019996627086088,1.890338127902159,63.01127093007196,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.2091496566010351,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.03109442479122167,0.0,0.10789668288133931,0.9242316367977348,30.807721226591163,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.20729616527481115,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.2543083210439325,0.0,0.0,0.0,0.8291238664065292,27.63746221355097,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.2715416052196622,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.3111164354659713,0.0,0.17484310917365745,0.0,1.1373068250858158,37.91022750286053,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.5555821773298564,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.17811578778096995,0.04267314832990799,0.04828999189710914,0.008170567488710432,0.9934464411738813,33.114881372462705,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.8905789389048497,0.28448765553271993,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.27173261125551373,0.23158854287190433,0.0,0.24523202929815507,1.6117544994285509,53.72514998095169,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.3586630562775686,1.543923619146029,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.17036618801995998,0.243635330666052,0.16274732811169876,1.3486465273543615,44.95488424514538,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.1357745867997333,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.1941904322291963,0.4232175990991766,0.0,0.3142519164997734,1.6459964459295942,54.866548197653145,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.8214506606611773,2.6903553142608625,1.1751029016618342,0.9709521611459814,2.8214506606611773,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.05004900968942357,0.0,0.1222397516831491,1.8154893516073887,60.516311720246286,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.33366006459615716,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.029301889100562157,0.06826764600319976,0.1638412598549897,0.018882984514743486,1.2884754601996025,42.949182006653416,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.14650944550281078,0.45511764002133176,1.0922750656999314,0.12588656343162324
