Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.10867922967056357,0.0,0.18556574621242855,0.3547446065667567,11.82482021889189,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7245281978037571,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.05192611389900096,0.19113685665536842,0.13115288635871003,0.26417615756836416,0.6916471863417514,23.054906211391714,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.2596305694950048,1.2742457110357894,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.12149568399022126,0.0,0.0,0.12704340693929814,0.2971743725961337,9.905812419871124,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6074784199511063,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.1770268971686537,0.0,0.1222243980667012,0.0,0.3298815683035814,10.996052276786045,calm,0.3333333333333333,2,external_brazil_pressure,0.8851344858432684,0.0,0.20420182045484322,0.8851344858432684,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.17500311047054642,0.0,0.0,0.0159671245847964,0.19097023505534283,6.365674501844761,calm,0.16666666666666666,1,external_brazil_pressure,0.8750155523527321,0.0,0.0,0.8750155523527321,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.021006629980166114,0.0,0.012297429530115355,0.07495841416858735,0.11006143909609437,3.668714636536479,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10503314990083056,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.031964298211689605,0.03350574497649857,0.08159914669524199,0.04869486337676866,0.250996144267119,8.366538142237301,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.159821491058448,0.22337163317665712,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.1766258120852791,0.0,0.31804602491932893,0.5160086099743402,17.200286999144673,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775054139018608,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.11152708587294494,0.0,0.09083816718463857,0.0,0.47981980190519335,15.993993396839778,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5576354293647247,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.038750131621966395,0.0,0.014981146970166802,0.30546748873990504,10.182249624663502,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.2583342108131093,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.08864648524310521,0.0,0.0,0.0,0.39234573664126227,13.078191221375409,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.44323242621552605,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.09665723884214372,0.03028413711563937,0.0,0.08465525006798803,0.493603966747282,16.453465558242733,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.48328619421071856,0.2018942474375958,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.07281106602189961,0.0,0.2052263663560331,0.0,0.5163221956333401,17.21073985444467,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.3640553301094981,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.18658060703965454,0.0,0.0,0.0,0.4668519368270825,15.561731227569418,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329030351982727,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.03269801995910272,0.0,0.014764108100274903,0.08369231790585199,2.7897439301950664,calm,0.0,0,global_equity_pressure,0.2179867997273515,0.18115094923237188,0.0,0.0,0.2179867997273515,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.12577424896109834,0.029006423566971903,0.30823278467971144,0.5703911846205842,19.01303948735281,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.838494993073989,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.24922142875435144,0.12586659968613245,0.2017883677641423,0.710034035295087,23.667801176502902,fragile,0.5,3,global_equity_pressure,1.6614761916956764,0.6657881954523039,0.0,0.0,1.6614761916956764,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.17685752496444446,0.0,0.2778922055235869,0.45474973048803136,15.158324349601045,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.1790501664296298,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.10201842435244997,0.0,0.043920854326863434,0.1459392786793134,4.86464262264378,calm,0.0,0,global_equity_pressure,0.6801228290163331,0.0,0.0,0.0,0.6801228290163331,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14168751537282762,0.0,0.09346133806282264,0.0,0.23514885343565026,7.838295114521674,calm,0.0,0,external_brazil_pressure,0.708437576864138,0.0,0.0,0.708437576864138,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.10095823793306867,0.407697100853855,0.05347919402693035,0.44999999999999996,1.012134532813854,33.7378177604618,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5047911896653433,2.7179806723590336,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09036703530065564,0.0,0.14110752767605916,0.23147456297671481,7.715818765890494,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6024469020043709,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.27788740551450936,0.0,0.0,0.0,0.27788740551450936,9.262913517150311,calm,0.16666666666666666,1,external_brazil_pressure,1.3894370275725467,0.0,0.0,1.3894370275725467,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.033746110359662164,0.0819706067421198,0.06558143871819248,0.18129815581997444,6.043271860665814,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22497406906441442,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.06726163720181694,0.18618965920770203,0.0,0.16231659123840475,0.4157678876479237,13.858929588264123,calm,0.3333333333333333,2,global_equity_pressure,1.2412643947180135,0.0,0.0,0.3363081860090847,1.2412643947180135,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.001268516975353377,0.0154297404861517,0.07281580076573761,0.0,0.08951405822724269,2.98380194090809,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006342584876766884,0.10286493657434467,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.13855578724607154,0.1682736621032474,0.0,0.12571837707263162,0.43254782642195055,14.418260880731685,calm,0.3333333333333333,2,global_equity_pressure,1.1218244140216493,0.0,0.0,0.6927789362303577,1.1218244140216493,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.217274719845712,0.022159558452180237,0.0807890990035736,0.0028080122851265503,0.33881289864774966,11.293763288258322,calm,0.16666666666666666,1,external_brazil_pressure,1.08637359922856,0.07890754530578602,0.0,1.08637359922856,0.14773038968120158,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.15754460544657498,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4637156474760933,48.79052158253644,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7877230272328748,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10645091676539178,0.17165398607680943,0.0,0.4911906204972533,16.373020683241776,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7096727784359452,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.08134050142445629,0.2878603696911536,0.01084081684517851,0.214442210519622,0.7503169607644696,25.010565358815658,fragile,0.5,3,global_equity_pressure,1.9190691312743573,0.7791653114202969,0.0,0.4067025071222814,1.9190691312743573,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.003412850926003607,0.22232667061904052,0.0,0.3061107815897517,10.20369271965839,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.022752339506690714,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.13194862048280215,0.1617470666126552,0.0,0.019970860560600878,0.4221813608929752,14.07271202976584,calm,0.16666666666666666,1,global_equity_pressure,1.0783137774177014,0.5425740661845849,0.0,0.6597431024140107,1.0783137774177014,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.25833286253740073,0.0,0.2243706848195901,0.0,0.7439576122226614,24.798587074088715,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.2916643126870035,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.040378481638836713,0.057094881503421756,0.0,0.0,0.16661446896768625,5.5538156322562084,calm,0.0,0,global_equity_pressure,0.38063254335614505,0.34570552912713887,0.0,0.20189240819418355,0.38063254335614505,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.36586677568053355,0.0,0.015339831602914656,0.0,0.6495080523083446,21.650268410278155,fragile,0.3333333333333333,2,external_brazil_pressure,1.8293338784026676,1.223297675229946,0.15761273319271427,1.8293338784026676,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.027897209457484175,0.0,0.10751853109620868,0.26068371075700353,8.68945702523345,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18598139638322783,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.037534019185281355,0.0,0.0,0.0,0.06334901964066159,2.111633988022053,calm,0.0,0,external_brazil_pressure,0.18767009592640677,0.0,0.17210000303586817,0.18767009592640677,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.0616963301376435,0.0,0.13280468895151443,0.0,0.19450101908915793,6.4833673029719305,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.3084816506882175,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.20819542842208186,0.06535490442089134,0.08735564017754936,0.0,0.3780304621954295,12.601015406514318,calm,0.16666666666666666,1,external_brazil_pressure,1.0409771421104093,0.0,0.11416326116604623,1.0409771421104093,0.4356993628059423,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.002415418778766493,0.09034676119687567,0.0,0.23481931087043945,7.827310362347982,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.016102791858443287,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.031748958306396756,0.0,0.01864900504931263,0.22245572473192102,7.415190824397368,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.21165972204264505,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.16813711897087708,0.03529838255057448,0.0,0.03785165480834941,0.4290468298196606,14.301560993988685,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8406855948543853,0.2353225503371632,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.03984627366300042,0.020049269004746444,0.0,0.0,0.16144270465283458,5.38142348842782,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.1992313683150021,0.1336617933649763,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.031518415145550815,0.12386543870739616,0.018911124885555977,0.26795186185631015,8.931728728543671,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.21012276763700544,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.0306588934683651,0.0,0.007935850090808381,0.09954147339353124,3.3180491131177083,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.204392623122434,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.32373844003576874,0.05573113812070025,0.0,0.03533213635527255,0.5634146851626962,18.780489505423205,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186922001788435,0.0,0.9907531376730312,1.6186922001788435,0.37154092080466833,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.08647005064268726,0.0,0.053736123290133365,0.0,0.36056643251705767,12.018881083901922,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.4323502532134363,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661936089643778,0.09121897428685276,0.0,0.08449997108421743,1.45224079416108,48.408026472036,stress,0.5,3,external_brazil_pressure,2.830968044821889,2.034397829011065,2.0229911601561272,2.830968044821889,0.6081264952456851,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.287913750600023,0.2014118110456822,0.27672666867541146,0.1230850452989656,1.6049916279356504,53.49972093118834,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.4395687530001149,1.3427454069712148,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.24131303555634034,0.0,0.1754284427121411,0.0,1.2182063020026843,40.60687673342281,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.2065651777817017,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.18139656698617382,0.08701701557510859,0.07019996627086088,1.8903622463981775,63.01207487993925,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.2093104465744922,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.031086283277205064,0.0,0.10789668288133931,0.9242234952837182,30.807449842790607,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.20724188851470043,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.2543004239116512,0.0,0.0,0.0,0.829115969274248,27.637198975808268,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.2715021195582559,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.31112558250159544,0.0,0.17484310917365745,0.0,1.13731597212144,37.910532404048006,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.555627912507977,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.1781090190397872,0.042683753390706326,0.04828999189710914,0.008170567488710432,0.9934502774934968,33.11500924978323,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.890545095198936,0.2845583559380422,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.2717476430379745,0.23156865212886132,0.0,0.24523202929815507,1.611749640467969,53.72498801559896,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.3587382151898724,1.543791014192409,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.17037212315094416,0.243635330666052,0.16274732811169876,1.3486524624853458,44.95508208284486,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.1358141543396278,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.19419230448680888,0.423221497860844,0.0,0.3142519164997734,1.6460022169488742,54.86674056496247,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.821476652405627,2.6903553142608625,1.1751029016618342,0.9709615224340443,2.821476652405627,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.05005152231845116,0.0,0.1222397516831491,1.8154918642364164,60.51639547454721,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.3336768154563411,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.02930749208246077,0.06826534759363265,0.1638412598549897,0.018882984514743486,1.288478764771934,42.94929215906447,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.14653746041230384,0.45510231729088435,1.0922750656999314,0.12588656343162324
