Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.108682178590677,0.0,0.18556574621242855,0.35474755548687015,11.824918516229005,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.72454785727118,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.05192174653303257,0.19114241652314343,0.13115288635871003,0.26417615756836416,0.691648378843558,23.054945961451935,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.2596087326651628,1.2742827768209561,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.12149554622111705,0.0,0.0,0.12704340693929814,0.29717423482702954,9.905807827567651,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6074777311055852,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.1770240505633702,0.0,0.1222243980667012,0.0,0.3298787216982979,10.995957389943262,calm,0.3333333333333333,2,external_brazil_pressure,0.8851202528168509,0.0,0.20420182045484322,0.8851202528168509,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.17500281063464806,0.0,0.0,0.0159671245847964,0.19096993521944447,6.365664507314815,calm,0.16666666666666666,1,external_brazil_pressure,0.8750140531732403,0.0,0.0,0.8750140531732403,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.02101034122564566,0.0,0.012297429530115355,0.07495841416858735,0.11006515034157391,3.66883834471913,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.1050517061282283,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.031965188208678094,0.033505688379235586,0.08159914669524199,0.04869486337676866,0.25099697766684453,8.366565922228151,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.15982594104339046,0.22337125586157058,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.17662615084068234,0.0,0.31804602491932893,0.5160089487297435,17.200298290991448,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775076722712157,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.11151884870772047,0.0,0.09083816718463857,0.0,0.4798115647399689,15.99371882466563,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5575942435386023,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.03874039714854954,0.0,0.014981146970166802,0.3054577542664882,10.181925142216274,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.25826931432366357,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.08864021167496364,0.0,0.0,0.0,0.39233946307312073,13.077982102437357,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.44320105837481816,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.09665899071157977,0.030274362661076904,0.0,0.08465525006798803,0.49359594416215563,16.45319813873852,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.4832949535578988,0.20182908440717937,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.072808805024698,0.0,0.2052263663560331,0.0,0.5163199346361386,17.210664487871284,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.36404402512349,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.1865845481238356,0.0,0.0,0.0,0.4668558779112636,15.56186259704212,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329227406191779,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.032697866610576,0.0,0.014764108100274903,0.08369216455732528,2.7897388185775096,calm,0.0,0,global_equity_pressure,0.21798577740384,0.18115094923237188,0.0,0.0,0.21798577740384,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.1257560257814426,0.029006423566971903,0.30823278467971144,0.5703729614409285,19.01243204803095,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8383735052096174,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.24923236772021848,0.12586659968613245,0.2017883677641423,0.710044974260954,23.66816580869847,fragile,0.5,3,global_equity_pressure,1.66154911813479,0.6657881954523039,0.0,0.0,1.66154911813479,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.17685564658747152,0.0,0.2778922055235869,0.4547478521110584,15.15826173703528,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.179037643916477,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.1020089587571429,0.0,0.043920854326863434,0.14592981308400632,4.864327102800211,calm,0.0,0,global_equity_pressure,0.6800597250476194,0.0,0.0,0.0,0.6800597250476194,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14169009763759924,0.0,0.09346133806282264,0.0,0.23515143570042188,7.838381190014062,calm,0.0,0,external_brazil_pressure,0.7084504881879962,0.0,0.0,0.7084504881879962,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.10095445802918804,0.4076988604369466,0.05347919402693035,0.44999999999999996,1.012132512493065,33.737750416435496,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5047722901459402,2.7179924029129774,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09037024724994448,0.0,0.14110752767605916,0.23147777492600363,7.715925830866787,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6024683149996299,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.2778794167944169,0.0,0.0,0.0,0.2778794167944169,9.262647226480563,calm,0.16666666666666666,1,external_brazil_pressure,1.3893970839720844,0.0,0.0,1.3893970839720844,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.033752473386232204,0.0819706067421198,0.06558143871819248,0.18130451884654447,6.043483961551482,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22501648924154802,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.06726269254292304,0.18619581557661688,0.0,0.16231659123840475,0.41577509935794466,13.859169978598155,calm,0.3333333333333333,2,global_equity_pressure,1.241305437177446,0.0,0.0,0.33631346271461515,1.241305437177446,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.0012731978298885884,0.015414090648095236,0.07281580076573761,0.0,0.08950308924372144,2.983436308124048,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006365989149442941,0.10276060432063491,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.13856656323254604,0.16826479237785438,0.0,0.12571837707263162,0.43254973268303204,14.418324422767734,calm,0.3333333333333333,2,global_equity_pressure,1.1217652825190292,0.0,0.0,0.6928328161627302,1.1217652825190292,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.21726770829564757,0.022166014149913562,0.0807890990035736,0.0028080122851265503,0.3388123427954185,11.293744759847284,calm,0.16666666666666666,1,external_brazil_pressure,1.0863385414782378,0.07890754530578602,0.0,1.0863385414782378,0.14777342766609042,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.15753755632912228,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4637085983586406,48.790286611954684,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7876877816456114,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10645060980513527,0.17165398607680943,0.0,0.49119031353699677,16.373010451233224,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7096707320342351,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.08133563357739815,0.28785965605774694,0.01084081684517851,0.214442210519622,0.7503113792840049,25.010379309466828,fragile,0.5,3,global_equity_pressure,1.9190643737183128,0.7791653114202969,0.0,0.4066781678869907,1.9190643737183128,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.003418301852816688,0.22232667061904052,0.0,0.30611623251656483,10.203874417218827,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.02278867901877792,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.1319461715650869,0.1617411676353735,0.0,0.019970860560600878,0.42217301299797827,14.072433766599277,calm,0.16666666666666666,1,global_equity_pressure,1.07827445090249,0.5425740661845849,0.0,0.6597308578254344,1.07827445090249,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.25833954717097724,0.0,0.2243706848195901,0.0,0.7439642968562379,24.79880989520793,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.291697735854886,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.040373039742109866,0.05711111763436712,0.0,0.0,0.16662526320190474,5.554175440063491,calm,0.0,0,global_equity_pressure,0.3807407842291141,0.34570552912713887,0.0,0.2018651987105493,0.3807407842291141,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.3658680914912713,0.0,0.015339831602914656,0.0,0.6495093681190823,21.65031227063608,fragile,0.3333333333333333,2,external_brazil_pressure,1.8293404574563563,1.223297675229946,0.15761273319271427,1.8293404574563563,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.027899992735190792,0.0,0.10751853109620868,0.2606864940347101,8.689549801157003,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.1859999515679386,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.037536773209584186,0.0,0.0,0.0,0.06335177366496442,2.111725788832147,calm,0.0,0,external_brazil_pressure,0.18768386604792092,0.0,0.17210000303586817,0.18768386604792092,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.06169454051264002,0.0,0.13280468895151443,0.0,0.19449922946415443,6.483307648805148,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.3084727025632001,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.2081956158328064,0.06534165852043342,0.08735564017754936,0.0,0.37801740370569614,12.600580123523205,calm,0.16666666666666666,1,external_brazil_pressure,1.040978079164032,0.0,0.11416326116604623,1.040978079164032,0.4356110568028895,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.00242338188681778,0.09034676119687567,0.0,0.23482727397849074,7.827575799283025,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.016155879245451865,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.031735448680045616,0.0,0.01864900504931263,0.22244221510556986,7.414740503518995,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.21156965786697077,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.16814428163682538,0.035290448099882944,0.0,0.03785165480834941,0.4290460580349174,14.301535267830582,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8407214081841269,0.23526965399921962,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.039846346482839246,0.020049106762962957,0.0,0.0,0.16144261523088993,5.381420507696331,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.1992317324141962,0.1336607117530864,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.031515539541073154,0.12386543870739616,0.018911124885555977,0.26794898625183244,8.931632875061082,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.2101035969404877,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.03064532839339111,0.0,0.007935850090808381,0.09952790831855726,3.3175969439519086,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.20430218928927407,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.32372509354300927,0.055750088411365355,0.0,0.03533213635527255,0.5634202889606018,18.78067629868673,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186254677150462,0.0,0.9907531376730312,1.6186254677150462,0.37166725607576906,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.08647393972569867,0.0,0.053736123290133365,0.0,0.3605703216000691,12.019010720002303,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.4323696986284933,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661925847267496,0.09122426534426549,0.0,0.08449997108421743,1.4522450609808644,48.40816869936215,stress,0.5,3,external_brazil_pressure,2.830962923633748,2.034397829011065,2.0229911601561272,2.830962923633748,0.60816176896177,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.2879213695194037,0.20140421135519426,0.27672666867541146,0.1230850452989656,1.6049916471645433,53.49972157215145,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.4396068475970185,1.3426947423679618,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.24131208837787718,0.0,0.1754284427121411,0.0,1.218205354824221,40.60684516080737,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.2065604418893858,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.18138655488208283,0.08701701557510859,0.07019996627086088,1.8903522342940864,63.01174114313621,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.2092436992138855,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.031086366763575884,0.0,0.10789668288133931,0.924223578770089,30.807452625669633,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.2072424450905059,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.25430157178828217,0.0,0.0,0.0,0.829117117150879,27.637237238362633,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.2715078589414108,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.3111237700087117,0.0,0.17484310917365745,0.0,1.1373141596285563,37.91047198761854,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.5556188500435586,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.17811514459764222,0.04266799713828077,0.04828999189710914,0.008170567488710432,0.9934406467989263,33.114688226630875,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.890575722988211,0.28445331425520515,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.2717340228779928,0.23158688645595216,0.0,0.24523202929815507,1.6117542546350778,53.72514182116927,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.358670114389964,1.5439125763730144,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.17037946166329704,0.243635330666052,0.16274732811169876,1.3486598009976984,44.95532669992328,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.1358630777553136,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.19418878251481395,0.423220117131636,0.0,0.3142519164997734,1.6459973142476712,54.86657714158903,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.82146744754424,2.6903553142608625,1.1751029016618342,0.9709439125740696,2.82146744754424,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.05006333549426531,0.0,0.1222397516831491,1.8155036774122304,60.51678924707434,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.33375556996176875,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.029310112474208883,0.06825787110034412,0.1638412598549897,0.018882984514743486,1.2884739086703936,42.94913028901312,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.1465505623710444,0.45505247400229415,1.0922750656999314,0.12588656343162324
