Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.10866762184666469,0.0,0.18556574621242855,0.3547329987428578,11.824433291428594,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.724450812311098,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.051919094117672954,0.19114591349518956,0.13115288635871003,0.26417615756836416,0.6916492234002445,23.054974113341483,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.25959547058836474,1.2743060899679304,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.12150238726967702,0.0,0.0,0.12704340693929814,0.2971810758755895,9.906035862519651,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6075119363483851,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.17701753625620947,0.0,0.1222243980667012,0.0,0.32987220739113715,10.995740246371238,calm,0.3333333333333333,2,external_brazil_pressure,0.8850876812810473,0.0,0.20420182045484322,0.8850876812810473,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.1750029355989271,0.0,0.0,0.0159671245847964,0.1909700601837235,6.365668672790783,calm,0.16666666666666666,1,external_brazil_pressure,0.8750146779946354,0.0,0.0,0.8750146779946354,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.020998385623696405,0.0,0.012297429530115355,0.07495841416858735,0.11005319473962466,3.668439824654155,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10499192811848201,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.03197186470389676,0.03350308506610013,0.08159914669524199,0.04869486337676866,0.25100105084892776,8.366701694964258,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.15985932351948381,0.22335390044066752,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.17662965474809036,0.0,0.31804602491932893,0.5160124526371515,17.20041508790505,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775310316539358,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.11151540954458966,0.0,0.09083816718463857,0.0,0.47980812557683805,15.993604185894602,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5575770477229482,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.038747398659995,0.0,0.014981146970166802,0.30546475577793364,10.182158525931122,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.25831599106663333,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.08864920512972735,0.0,0.0,0.0,0.3923484565278844,13.078281884262813,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.4432460256486367,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.09666008895180085,0.030278995912387613,0.0,0.08465525006798803,0.4936016756536874,16.453389188456246,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.48330044475900424,0.20185997274925077,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.0728097656053953,0.0,0.2052263663560331,0.0,0.5163208952168359,17.210696507227862,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.3640488280269765,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.18658028040656927,0.0,0.0,0.0,0.46685161019399724,15.561720339799908,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329014020328463,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.032697740151371876,0.0,0.014764108100274903,0.08369203809812115,2.7897346032707047,calm,0.0,0,global_equity_pressure,0.21798493434247918,0.18115094923237188,0.0,0.0,0.21798493434247918,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.12575266792688827,0.029006423566971903,0.30823278467971144,0.5703696035863741,19.0123201195458,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8383511195125886,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.24922555722104933,0.12586659968613245,0.2017883677641423,0.710038163761785,23.6679387920595,fragile,0.5,3,global_equity_pressure,1.6615037148069955,0.6657881954523039,0.0,0.0,1.6615037148069955,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.17684966422551787,0.0,0.2778922055235869,0.4547418697491048,15.158062324970158,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.1789977615034526,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.10201953472868633,0.0,0.043920854326863434,0.14594038905554976,4.864679635184992,calm,0.0,0,global_equity_pressure,0.6801302315245755,0.0,0.0,0.0,0.6801302315245755,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14169003431763627,0.0,0.09346133806282264,0.0,0.2351513723804589,7.83837907934863,calm,0.0,0,external_brazil_pressure,0.7084501715881814,0.0,0.0,0.7084501715881814,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.10096880399014332,0.40769577855983646,0.05347919402693035,0.44999999999999996,1.0121437765769101,33.738125885897006,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5048440199507166,2.7179718570655766,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09037404656641229,0.0,0.14110752767605916,0.23148157424247146,7.716052474749048,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6024936437760819,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.2778923855541497,0.0,0.0,0.0,0.2778923855541497,9.263079518471656,calm,0.16666666666666666,1,external_brazil_pressure,1.3894619277707485,0.0,0.0,1.3894619277707485,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.033746665084618134,0.0819706067421198,0.06558143871819248,0.1812987105449304,6.04329035149768,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22497776723078755,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.06725574330267413,0.18620623817841678,0.0,0.16231659123840475,0.41577857271949564,13.859285757316522,calm,0.3333333333333333,2,global_equity_pressure,1.2413749211894451,0.0,0.0,0.3362787165133706,1.2413749211894451,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.0012694801164722179,0.015417260715253333,0.07281580076573761,0.0,0.08950254159746317,2.9834180532487724,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006347400582361089,0.10278173810168889,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.1385610045347834,0.1682747412485723,0.0,0.12571837707263162,0.4325541228559873,14.418470761866246,calm,0.3333333333333333,2,global_equity_pressure,1.1218316083238153,0.0,0.0,0.692805022673917,1.1218316083238153,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.21727872776936596,0.022147379828045995,0.0807890990035736,0.0028080122851265503,0.33880472794726935,11.293490931575645,calm,0.16666666666666666,1,external_brazil_pressure,1.0863936388468298,0.07890754530578602,0.0,1.0863936388468298,0.14764919885363997,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.15752916265753802,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4637002046870564,48.79000682290188,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7876458132876901,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.1064532793018421,0.17165398607680943,0.0,0.4911929830337036,16.373099434456787,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7096885286789474,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.08134957030468988,0.28784423736815223,0.01084081684517851,0.214442210519622,0.750309897321702,25.0103299107234,fragile,0.5,3,global_equity_pressure,1.9189615824543482,0.7791653114202969,0.0,0.4067478515234494,1.9189615824543482,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.003429046526785284,0.22232667061904052,0.0,0.3061269771905334,10.20423257301778,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.02286031017856856,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.13195179433434445,0.16173585969004148,0.0,0.019970860560600878,0.4221733278219038,14.072444260730126,calm,0.16666666666666666,1,global_equity_pressure,1.0782390646002766,0.5425740661845849,0.0,0.6597589716717223,1.0782390646002766,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.2583341987651853,0.0,0.2243706848195901,0.0,0.743958948450446,24.798631615014866,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.2916709938259265,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.0403832744269728,0.057094569966656745,0.0,0.0,0.16661895021905732,5.553965007301911,calm,0.0,0,global_equity_pressure,0.3806304664443783,0.34570552912713887,0.0,0.201916372134864,0.3806304664443783,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.3658653672159492,0.0,0.015339831602914656,0.0,0.6495066438437602,21.650221461458674,fragile,0.3333333333333333,2,external_brazil_pressure,1.8293268360797459,1.223297675229946,0.15761273319271427,1.8293268360797459,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.0279027162048142,0.0,0.10751853109620868,0.26068921750433355,8.689640583477786,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18601810803209468,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.03752827947158722,0.0,0.0,0.0,0.06334327992696745,2.111442664232248,calm,0.0,0,external_brazil_pressure,0.18764139735793608,0.0,0.17210000303586817,0.18764139735793608,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.06169740971555551,0.0,0.13280468895151443,0.0,0.19450209866706994,6.483403288902331,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.30848704857777753,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.20819248835873624,0.06535215134491279,0.08735564017754936,0.0,0.3780247690561054,12.600825635203513,calm,0.16666666666666666,1,external_brazil_pressure,1.0409624417936811,0.0,0.11416326116604623,1.0409624417936811,0.43568100896608525,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.0024208306269508395,0.09034676119687567,0.0,0.2348247227186238,7.82749075728746,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.01613887084633893,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.031754028534296465,0.0,0.01864900504931263,0.2224607949598207,7.415359831994024,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.21169352356197646,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.16814699461814253,0.03528258241846885,0.0,0.03785165480834941,0.4290409053348204,14.30136351116068,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8407349730907125,0.23521721612312568,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.03984617329415725,0.020049127586810423,0.0,0.0,0.1614424628660554,5.381415428868514,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.19923086647078625,0.13366085057873617,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.0315210245968041,0.12386543870739616,0.018911124885555977,0.2679544713075634,8.931815710252113,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.21014016397869403,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.030658768405790585,0.0,0.007935850090808381,0.09954134833095674,3.3180449443652247,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.20439178937193725,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.32373156384242135,0.05573386075864053,0.0,0.03533213635527255,0.563410531607289,18.780351053576304,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186578192121066,0.0,0.9907531376730312,1.6186578192121066,0.3715590717242702,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.08648118861977888,0.0,0.053736123290133365,0.0,0.3605775704941493,12.019252349804976,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.43240594309889435,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661732872482351,0.09122916736256183,0.0,0.08449997108421743,1.4522306655206465,48.40768885068822,stress,0.5,3,external_brazil_pressure,2.8308664362411755,2.034397829011065,2.0229911601561272,2.8308664362411755,0.6081944490837455,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.2879227647706364,0.20141652991109976,0.27672666867541146,0.1230850452989656,1.6050053609716814,53.50017869905604,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.439613823853182,1.3427768660739985,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.24131237302458428,0.0,0.1754284427121411,0.0,1.2182056394709282,40.606854649030936,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.2065618651229213,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.1813828932535602,0.08701701557510859,0.07019996627086088,1.8903485726655638,63.01161908885212,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.209219288357068,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.031089046060034847,0.0,0.10789668288133931,0.9242262580665479,30.807541935551598,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.207260307066899,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.25430393088103054,0.0,0.0,0.0,0.8291194762436274,27.63731587478758,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.2715196544051526,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.31112162713797253,0.0,0.17484310917365745,0.0,1.137312016757817,37.9104005585939,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.5556081356898626,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.1781166084601916,0.042675847472911484,0.04828999189710914,0.008170567488710432,0.9934499609961065,33.11499869987022,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.8905830423009579,0.2845056498194099,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.27173168569005623,0.2315884655574498,0.0,0.24523202929815507,1.611753496548639,53.7251165516213,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.3586584284502812,1.5439231037163321,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.1703610812844756,0.243635330666052,0.16274732811169876,1.348641420618877,44.95471402062923,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.135740541896504,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.19419867411492825,0.4232140911164533,0.0,0.3142519164997734,1.6460011798326026,54.86670599442009,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.8214272741096886,2.6903553142608625,1.1751029016618342,0.9709933705746412,2.8214272741096886,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.05006350005282866,0.0,0.1222397516831491,1.8155038419707938,60.51679473235979,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.33375666701885776,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.02931074766643109,0.06825088158997199,0.1638412598549897,0.018882984514743486,1.288467554352244,42.94891847840813,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.14655373833215543,0.4550058772664799,1.0922750656999314,0.12588656343162324
