Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.1086780794828681,0.0,0.18556574621242855,0.35474345637906124,11.824781879302042,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7245205298857874,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.0519230965934158,0.19114106119414015,0.13115288635871003,0.26417615756836416,0.6916483735749379,23.05494578583126,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.259615482967079,1.2742737412942677,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.12150128319415568,0.0,0.0,0.12704340693929814,0.29717997180006817,9.905999060002273,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6075064159707784,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.17701681466239827,0.0,0.1222243980667012,0.0,0.32987148579732595,10.9957161932442,calm,0.3333333333333333,2,external_brazil_pressure,0.8850840733119913,0.0,0.20420182045484322,0.8850840733119913,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.17500347627622015,0.0,0.0,0.0159671245847964,0.19097060086101655,6.365686695367219,calm,0.16666666666666666,1,external_brazil_pressure,0.8750173813811007,0.0,0.0,0.8750173813811007,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.021014211132953042,0.0,0.012297429530115355,0.07495841416858735,0.1100690202488813,3.668967341629376,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.1050710556647652,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.03196468743910994,0.03350354061210895,0.08159914669524199,0.04869486337676866,0.25099432913014974,8.36647763767166,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.1598234371955497,0.2233569374140597,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.17663159938601256,0.0,0.31804602491932893,0.5160143972750737,17.200479909169122,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775439959067504,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.11152087890255957,0.0,0.09083816718463857,0.0,0.47981359493480796,15.993786497826932,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5576043945127979,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.03875027326533605,0.0,0.014981146970166802,0.3054676303832747,10.182254346109156,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.2583351551022403,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.08864991107410714,0.0,0.0,0.0,0.3923491624722642,13.07830541574214,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.4432495553705357,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.09665968660812986,0.030276784703830148,0.0,0.08465525006798803,0.49359906210145893,16.453302070048633,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.4832984330406493,0.20184523135886767,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.07281663075391485,0.0,0.2052263663560331,0.0,0.5163277603653554,17.21092534551185,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.36408315376957423,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.18658195801396557,0.0,0.0,0.0,0.46685328780139357,15.561776260046454,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329097900698278,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.0326981497066778,0.0,0.014764108100274903,0.08369244765342708,2.789748255114236,calm,0.0,0,global_equity_pressure,0.21798766471118536,0.18115094923237188,0.0,0.0,0.21798766471118536,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.12577229720721053,0.029006423566971903,0.30823278467971144,0.5703892328666964,19.01297442888988,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8384819813814036,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.24920632076855154,0.12586659968613245,0.2017883677641423,0.7100189273092872,23.66729757697624,fragile,0.5,3,global_equity_pressure,1.6613754717903437,0.6657881954523039,0.0,0.0,1.6613754717903437,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.17685634980888854,0.0,0.2778922055235869,0.45474855533247543,15.158285177749182,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.179042332059257,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.10200630615678814,0.0,0.043920854326863434,0.14592716048365156,4.864238682788385,calm,0.0,0,global_equity_pressure,0.6800420410452543,0.0,0.0,0.0,0.6800420410452543,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14168264981371195,0.0,0.09346133806282264,0.0,0.2351439878765346,7.83813292921782,calm,0.0,0,external_brazil_pressure,0.7084132490685597,0.0,0.0,0.7084132490685597,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.1009610296425086,0.4076853747763993,0.05347919402693035,0.44999999999999996,1.0121255984458384,33.73751994819461,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.504805148212543,2.717902498509329,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09038657677477455,0.0,0.14110752767605916,0.2314941044508337,7.7164701483611235,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.602577178498497,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.27788702009271077,0.0,0.0,0.0,0.27788702009271077,9.262900669757025,calm,0.16666666666666666,1,external_brazil_pressure,1.3894351004635537,0.0,0.0,1.3894351004635537,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.03373734717568614,0.0819706067421198,0.06558143871819248,0.18128939263599841,6.042979754533281,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22491564783790763,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.0672568089042874,0.18620737657378192,0.0,0.16231659123840475,0.41578077671647407,13.85935922388247,calm,0.3333333333333333,2,global_equity_pressure,1.2413825104918794,0.0,0.0,0.33628404452143695,1.2413825104918794,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.0012710188505279396,0.015414362438515046,0.07281580076573761,0.0,0.0895011820547806,2.983372735159353,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006355094252639698,0.10276241625676698,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.1385646942428945,0.16826656679444688,0.0,0.12571837707263162,0.432549638109973,14.418321270332433,calm,0.3333333333333333,2,global_equity_pressure,1.1217771119629791,0.0,0.0,0.6928234712144724,1.1217771119629791,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.21726711587784064,0.022163007884756086,0.0807890990035736,0.0028080122851265503,0.3388087441124541,11.29362480374847,calm,0.16666666666666666,1,external_brazil_pressure,1.086335579389203,0.07890754530578602,0.0,1.086335579389203,0.14775338589837392,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.15754179260307571,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.463712834632594,48.79042782108647,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7877089630153785,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10645641256275125,0.17165398607680943,0.0,0.49119611629461274,16.373203876487093,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7097094170850083,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.08134757101151166,0.2878481319587475,0.01084081684517851,0.214442210519622,0.750311792619119,25.010393087303967,fragile,0.5,3,global_equity_pressure,1.91898754639165,0.7791653114202969,0.0,0.4067378550575583,1.91898754639165,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.003423777868498004,0.22232667061904052,0.0,0.30612170853224613,10.20405695107487,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.022825185789986692,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.1319563433613363,0.16173685112710198,0.0,0.019970860560600878,0.42217886828595613,14.072628942865203,calm,0.16666666666666666,1,global_equity_pressure,1.0782456741806798,0.5425740661845849,0.0,0.6597817168066815,1.0782456741806798,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.25832786790594525,0.0,0.2243706848195901,0.0,0.7439526175912059,24.798420586373528,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.2916393395297263,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.04036846547434459,0.05710880051860756,0.0,0.0,0.16661837181837993,5.553945727279331,calm,0.0,0,global_equity_pressure,0.3807253367907171,0.34570552912713887,0.0,0.20184232737172295,0.3807253367907171,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.36586893786748353,0.0,0.015339831602914656,0.0,0.6495102144952946,21.650340483176485,fragile,0.3333333333333333,2,external_brazil_pressure,1.8293446893374175,1.223297675229946,0.15761273319271427,1.8293446893374175,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.027897363784615468,0.0,0.10751853109620868,0.2606838650841348,8.689462169471161,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.1859824252307698,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.03754518439881762,0.0,0.0,0.0,0.06336018485419784,2.1120061618065944,calm,0.0,0,external_brazil_pressure,0.18772592199408808,0.0,0.17210000303586817,0.18772592199408808,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.061689131408030264,0.0,0.13280468895151443,0.0,0.19449382035954468,6.483127345318156,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.3084456570401513,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.20819249443238427,0.06534722827984647,0.08735564017754936,0.0,0.3780198520646871,12.600661735489568,calm,0.16666666666666666,1,external_brazil_pressure,1.0409624721619213,0.0,0.11416326116604623,1.0409624721619213,0.4356481885323098,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.002412795222978032,0.09034676119687567,0.0,0.234816687314651,7.827222910488367,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.016085301486520213,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.031749007261054715,0.0,0.01864900504931263,0.22245577368657896,7.415192456219298,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.21166004840703143,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.16814529544357712,0.03528287146179995,0.0,0.03785165480834941,0.4290394952035861,14.301316506786202,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8407264772178855,0.23521914307866637,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.039846226772994785,0.020049400253962523,0.0,0.0,0.161442789012045,5.3814263004015,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.1992311338649739,0.13366266835975016,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.03151347530240627,0.12386543870739616,0.018911124885555977,0.26794692201316556,8.93156406710552,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.21008983534937514,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.030656526764648216,0.0,0.007935850090808381,0.09953910668981436,3.317970222993812,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.20437684509765477,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.32373294610570774,0.05573452440031692,0.0,0.03533213635527255,0.5634125775122518,18.780419250408396,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186647305285387,0.0,0.9907531376730312,1.6186647305285387,0.3715634960021128,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.0864865806911837,0.0,0.053736123290133365,0.0,0.3605829625655541,12.01943208551847,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.43243290345591845,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661707045987783,0.09124114563976606,0.0,0.08449997108421743,1.4522400611483939,48.4080020382798,stress,0.5,3,external_brazil_pressure,2.830853522993891,2.034397829011065,2.0229911601561272,2.830853522993891,0.6082743042651071,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.28791739087085433,0.20140836496146594,0.27672666867541146,0.1230850452989656,1.6049918221222657,53.49972740407553,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.4395869543542716,1.3427224330764396,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.24131598635145488,0.0,0.1754284427121411,0.0,1.2182092527977988,40.60697509325996,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.2065799317572743,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.18138778164194022,0.08701701557510859,0.07019996627086088,1.8903534610539439,63.01178203513146,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.2092518776129348,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.03109476804972854,0.0,0.10789668288133931,0.9242319800562416,30.807732668541387,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.20729845366485694,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.25430279671628375,0.0,0.0,0.0,0.8291183420788806,27.637278069296016,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.2715139835814186,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.3111236249202391,0.0,0.17484310917365745,0.0,1.1373140145400837,37.91046715133612,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.5556181246011953,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.17810930792210783,0.04268679903018766,0.04828999189710914,0.008170567488710432,0.9934536120152989,33.11512040050996,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.8905465396105391,0.2845786602012511,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.27173965096956443,0.23157790548227047,0.0,0.24523202929815507,1.6117509017529679,53.72503005843227,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.3586982548478221,1.5438527032151366,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.17037820036310997,0.243635330666052,0.16274732811169876,1.3486585396975115,44.955284656583714,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.1358546690873998,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.19419378930971914,0.42321895167959345,0.0,0.3142519164997734,1.6460011555905338,54.866705186351126,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.8214596778639565,2.6903553142608625,1.1751029016618342,0.9709689465485957,2.8214596778639565,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.05004935656374568,0.0,0.1222397516831491,1.8154896984817108,60.5163232827237,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.3336623770916379,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.029305722777704553,0.06826100284020455,0.1638412598549897,0.018882984514743486,1.2884726507137498,42.94908835712499,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.14652861388852276,0.45507335226803036,1.0922750656999314,0.12588656343162324
