Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.10868151613736549,0.0,0.18556574621242855,0.35474689303355866,11.824896434451954,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7245434409157699,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.05192675263975336,0.19113668864127561,0.13115288635871003,0.26417615756836416,0.6916476570684109,23.054921902280366,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.2596337631987668,1.2742445909418374,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.12150203889400393,0.0,0.0,0.12704340693929814,0.2971807274999164,9.906024249997214,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6075101944700196,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.17701282648516853,0.0,0.1222243980667012,0.0,0.3298674976200962,10.995583254003206,calm,0.3333333333333333,2,external_brazil_pressure,0.8850641324258426,0.0,0.20420182045484322,0.8850641324258426,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.17500309126414287,0.0,0.0,0.0159671245847964,0.19097021584893928,6.365673861631309,calm,0.16666666666666666,1,external_brazil_pressure,0.8750154563207143,0.0,0.0,0.8750154563207143,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.021004305960631322,0.0,0.012297429530115355,0.07495841416858735,0.11005911507655958,3.668637169218653,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.1050215298031566,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.03197276672964148,0.03349605188077424,0.08159914669524199,0.04869486337676866,0.25099491968934656,8.36649732297822,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.1598638336482074,0.22330701253849494,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.1766371107147436,0.0,0.31804602491932893,0.5160199086038048,17.200663620126825,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775807380982908,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.11152208435710327,0.0,0.09083816718463857,0.0,0.47981480038935165,15.993826679645053,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5576104217855163,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.03874512194609806,0.0,0.014981146970166802,0.30546247906403673,10.182082635467891,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.2583008129739871,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.08864648017909758,0.0,0.0,0.0,0.39234573157725466,13.078191052575155,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.4432324008954879,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.0966559861700426,0.0302788956301874,0.0,0.08465525006798803,0.4935974725897289,16.4532490863243,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.483279930850213,0.20185930420124934,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.07281105165559362,0.0,0.2052263663560331,0.0,0.5163221812670342,17.210739375567808,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.3640552582779681,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.18658431150227042,0.0,0.0,0.0,0.46685564128969836,15.561854709656611,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329215575113521,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.03269769380339374,0.0,0.014764108100274903,0.08369199175014302,2.7897330583381006,calm,0.0,0,global_equity_pressure,0.21798462535595828,0.18115094923237188,0.0,0.0,0.21798462535595828,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.12576307087036603,0.029006423566971903,0.30823278467971144,0.5703800065298519,19.012666884328397,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.838420472469107,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.24921168596147014,0.12586659968613245,0.2017883677641423,0.7100242925022058,23.667476416740193,fragile,0.5,3,global_equity_pressure,1.6614112397431344,0.6657881954523039,0.0,0.0,1.6614112397431344,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.1768447056071394,0.0,0.2778922055235869,0.45473691113072634,15.157897037690878,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.1789647040475961,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.10202142190794429,0.0,0.043920854326863434,0.1459422762348077,4.864742541160258,calm,0.0,0,global_equity_pressure,0.6801428127196286,0.0,0.0,0.0,0.6801428127196286,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14168841553249611,0.0,0.09346133806282264,0.0,0.23514975359531876,7.838325119843958,calm,0.0,0,external_brazil_pressure,0.7084420776624806,0.0,0.0,0.7084420776624806,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.10096255596929565,0.40768758822732976,0.05347919402693035,0.44999999999999996,1.0121293382235557,33.737644607451855,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5048127798464782,2.717917254848865,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09037013096840839,0.0,0.14110752767605916,0.23147765864446757,7.7159219548155855,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6024675397893893,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.277883534633189,0.0,0.0,0.0,0.277883534633189,9.262784487772967,calm,0.16666666666666666,1,external_brazil_pressure,1.3894176731659449,0.0,0.0,1.3894176731659449,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.03375238418661864,0.0819706067421198,0.06558143871819248,0.18130442964693094,6.043480988231032,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22501589457745763,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.0672622552882458,0.18620202299989294,0.0,0.16231659123840475,0.4157808695265435,13.859362317551449,calm,0.3333333333333333,2,global_equity_pressure,1.2413468199992863,0.0,0.0,0.336311276441229,1.2413468199992863,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.0012727442146013058,0.015410642668045807,0.07281580076573761,0.0,0.08949918764838473,2.9833062549461578,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006363721073006529,0.10273761778697205,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.1385555002611879,0.1682767714035347,0.0,0.12571837707263162,0.4325506487373542,14.418354957911808,calm,0.3333333333333333,2,global_equity_pressure,1.1218451426902314,0.0,0.0,0.6927775013059395,1.1218451426902314,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.21727882277680846,0.022147070987409485,0.0807890990035736,0.0028080122851265503,0.3388045141140753,11.293483803802511,calm,0.16666666666666666,1,external_brazil_pressure,1.0863941138840423,0.07890754530578602,0.0,1.0863941138840423,0.14764713991606324,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.1575324342639787,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.463703476293497,48.7901158764499,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7876621713198935,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10645025293829201,0.17165398607680943,0.0,0.4911899566701535,16.372998555671785,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7096683529219467,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.08135148335241739,0.28783907743286813,0.01084081684517851,0.214442210519622,0.7503066504341454,25.010221681138177,fragile,0.5,3,global_equity_pressure,1.9189271828857877,0.7791653114202969,0.0,0.40675741676208693,1.9189271828857877,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.0034292267892310937,0.22232667061904052,0.0,0.3061271574529792,10.204238581765972,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.022861511928207293,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.13194511654656665,0.16174154008536032,0.0,0.019970860560600878,0.42217233042944485,14.072411014314829,calm,0.16666666666666666,1,global_equity_pressure,1.078276933902402,0.5425740661845849,0.0,0.6597255827328332,1.078276933902402,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.25834406372372914,0.0,0.2243706848195901,0.0,0.7439688134089898,24.798960446966326,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.2917203186186457,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.040376040506469514,0.05710570578621807,0.0,0.0,0.16662285211811537,5.554095070603846,calm,0.0,0,global_equity_pressure,0.38070470524145383,0.34570552912713887,0.0,0.20188020253234756,0.38070470524145383,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.3658597621615903,0.0,0.015339831602914656,0.0,0.6495010387894012,21.650034626313374,fragile,0.3333333333333333,2,external_brazil_pressure,1.8292988108079513,1.223297675229946,0.15761273319271427,1.8292988108079513,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.027907884418950955,0.0,0.10751853109620868,0.2606943857184703,8.689812857282343,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18605256279300636,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.03752822237961121,0.0,0.0,0.0,0.06334322283499144,2.1114407611663815,calm,0.0,0,external_brazil_pressure,0.18764111189805605,0.0,0.17210000303586817,0.18764111189805605,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.0617006408386572,0.0,0.13280468895151443,0.0,0.19450532979017163,6.483510993005721,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.308503204193286,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.20819434448655014,0.06535723823343209,0.08735564017754936,0.0,0.3780317120724386,12.601057069081287,calm,0.16666666666666666,1,external_brazil_pressure,1.0409717224327506,0.0,0.11416326116604623,1.0409717224327506,0.435714921556214,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.0024021286513265716,0.09034676119687567,0.0,0.23480602074299955,7.826867358099985,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.01601419100884381,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.03174880305946964,0.0,0.01864900504931263,0.2224555694849939,7.415185649499796,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.2116586870631309,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.16814654419052927,0.03529036173045993,0.0,0.03785165480834941,0.4290482342191982,14.301607807306608,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8407327209526463,0.2352690782030662,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.03984606208225465,0.020049142881758627,0.0,0.0,0.161442366949101,5.3814122316367,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.19923031041127323,0.13366095254505753,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.03151298317210683,0.12386543870739616,0.018911124885555977,0.26794642988286616,8.931547662762206,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.2100865544807122,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.030661639328559746,0.0,0.007935850090808381,0.09954421925372589,3.3181406417908628,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.204410928857065,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.3237244140287037,0.05574465332880267,0.0,0.03533213635527255,0.5634141743637335,18.78047247879112,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186220701435186,0.0,0.9907531376730312,1.6186220701435186,0.3716310221920178,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.0864812626839014,0.0,0.053736123290133365,0.0,0.3605776445582718,12.01925481860906,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.43240631341950697,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661859736137619,0.09122149968955454,0.0,0.08449997108421743,1.4522356842131658,48.40785614043886,stress,0.5,3,external_brazil_pressure,2.830929868068809,2.034397829011065,2.0229911601561272,2.830929868068809,0.6081433312636969,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.2879090366357657,0.20142688476802498,0.27672666867541146,0.1230850452989656,1.605001987693736,53.50006625645787,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.4395451831788286,1.3428458984534999,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.24131348029324623,0.0,0.1754284427121411,0.0,1.21820674673959,40.60689155798634,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.206567401466231,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.1813876885826739,0.08701701557510859,0.07019996627086088,1.8903533679946776,63.01177893315592,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.209251257217826,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.031072642123148652,0.0,0.10789668288133931,0.9242098541296617,30.80699513765539,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.2071509474876577,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.2542950901550425,0.0,0.0,0.0,0.8291106355176393,27.637021183921313,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.2714754507752124,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.31112971936010136,0.0,0.17484310917365745,0.0,1.1373201089799458,37.91067029933153,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.5556485968005067,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.17810861926128022,0.04269163266094954,0.04828999189710914,0.008170567488710432,0.9934577569852331,33.11525856617444,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.890543096306401,0.28461088440633026,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.27174161098478433,0.2315655670919735,0.0,0.24523202929815507,1.611740523377891,53.724684112596364,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.3587080549239217,1.5437704472798235,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.1703691473231359,0.243635330666052,0.16274732811169876,1.3486494866575374,44.954982888584574,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.1357943154875727,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.19419246763622788,0.42322335061432764,0.0,0.3142519164997734,1.6460042328517768,54.86680776172589,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.821489004095518,2.6903553142608625,1.1751029016618342,0.9709623381811394,2.821489004095518,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.05005858067918279,0.0,0.1222397516831491,1.815498922597148,60.51663075323827,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.33372387119455194,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.02930367995146993,0.06826036281448239,0.1638412598549897,0.018882984514743486,1.288469967861793,42.94899892872643,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.14651839975734965,0.4550690854298826,1.0922750656999314,0.12588656343162324
