Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.1086661581537491,0.0,0.18556574621242855,0.35473153504994226,11.824384501664742,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7244410543583273,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.05191974450607095,0.19114510996035536,0.13115288635871003,0.26417615756836416,0.6916490702538083,23.054969008460276,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.25959872253035476,1.2743007330690357,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.1214959647223332,0.0,0.0,0.12704340693929814,0.29717465332824566,9.905821777608189,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.607479823611666,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.17702872447611806,0.0,0.1222243980667012,0.0,0.32988339561104574,10.996113187034858,calm,0.3333333333333333,2,external_brazil_pressure,0.8851436223805902,0.0,0.20420182045484322,0.8851436223805902,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.17500514883761725,0.0,0.0,0.0159671245847964,0.19097227342241366,6.365742447413789,calm,0.16666666666666666,1,external_brazil_pressure,0.8750257441880862,0.0,0.0,0.8750257441880862,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.021011224765950087,0.0,0.012297429530115355,0.07495841416858735,0.11006603388187833,3.668867796062611,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10505612382975042,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.03196913009999595,0.03350362131486568,0.08159914669524199,0.04869486337676866,0.2509988524937925,8.366628416459749,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.15984565049997973,0.2233574754324379,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.17663586705530837,0.0,0.31804602491932893,0.5160186649443694,17.200622164812316,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775724470353892,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.11151829839603843,0.0,0.09083816718463857,0.0,0.47981101442828683,15.993700480942893,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5575914919801921,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.03874773538943491,0.0,0.014981146970166802,0.3054650925073736,10.182169750245786,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.2583182359295661,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.08864660305078124,0.0,0.0,0.0,0.3923458544489383,13.078195148297944,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.4432330152539062,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.09666207908539429,0.03027450034936624,0.0,0.08465525006798803,0.4935991702242594,16.45330567414198,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.4833103954269714,0.20183000232910828,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.07280995587519366,0.0,0.2052263663560331,0.0,0.5163210854866342,17.210702849554472,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.3640497793759683,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.18658051263818853,0.0,0.0,0.0,0.4668518424256165,15.561728080853884,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329025631909427,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.03269791189182126,0.0,0.014764108100274903,0.08369220983857054,2.789740327952351,calm,0.0,0,global_equity_pressure,0.2179860792788084,0.18115094923237188,0.0,0.0,0.2179860792788084,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.12577143787528783,0.029006423566971903,0.30823278467971144,0.5703883735347737,19.012945784492455,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8384762525019189,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.24920984463914878,0.12586659968613245,0.2017883677641423,0.7100224511798844,23.66741503932948,fragile,0.5,3,global_equity_pressure,1.6613989642609919,0.6657881954523039,0.0,0.0,1.6613989642609919,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.17685548720498365,0.0,0.2778922055235869,0.4547476927285705,15.158256424285685,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.1790365813665578,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.10200908336912787,0.0,0.043920854326863434,0.1459299376959913,4.864331256533044,calm,0.0,0,global_equity_pressure,0.6800605557941858,0.0,0.0,0.0,0.6800605557941858,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14168470471255645,0.0,0.09346133806282264,0.0,0.2351460427753791,7.83820142584597,calm,0.0,0,external_brazil_pressure,0.7084235235627823,0.0,0.0,0.7084235235627823,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.10096763465783823,0.4076858542534954,0.05347919402693035,0.44999999999999996,1.012132682938264,33.73775609794213,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5048381732891911,2.717905695023303,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09037971702150453,0.0,0.14110752767605916,0.2314872446975637,7.71624148991879,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6025314468100302,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.27788266282546475,0.0,0.0,0.0,0.27788266282546475,9.262755427515492,calm,0.16666666666666666,1,external_brazil_pressure,1.3894133141273237,0.0,0.0,1.3894133141273237,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.033739844777020314,0.0819706067421198,0.06558143871819248,0.1812918902373326,6.043063007911087,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22493229851346877,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.06726058811333373,0.1862084832886369,0.0,0.16231659123840475,0.41578566264037536,13.859522088012513,calm,0.3333333333333333,2,global_equity_pressure,1.2413898885909127,0.0,0.0,0.3363029405666686,1.2413898885909127,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.0012726100193969638,0.015410864741308327,0.07281580076573761,0.0,0.0894992755264429,2.9833091842147637,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006363050096984819,0.10273909827538885,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.13856261941487089,0.16827092862105633,0.0,0.12571837707263162,0.43255192510855883,14.418397503618626,calm,0.3333333333333333,2,global_equity_pressure,1.1218061908070422,0.0,0.0,0.6928130970743543,1.1218061908070422,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.2172712255257223,0.02215955935260319,0.0807890990035736,0.0028080122851265503,0.33880940522818287,11.293646840939429,calm,0.16666666666666666,1,external_brazil_pressure,1.0863561276286116,0.07890754530578602,0.0,1.0863561276286116,0.14773039568402127,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.15754123687769137,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4637122789072097,48.79040929690699,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7877061843884567,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10645610651271761,0.17165398607680943,0.0,0.4911958102445791,16.3731936748193,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7097073767514508,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.08134597423534168,0.2878498960139245,0.01084081684517851,0.214442210519622,0.750311959898126,25.010398663270866,fragile,0.5,3,global_equity_pressure,1.918999306759497,0.7791653114202969,0.0,0.4067298711767084,1.918999306759497,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.0034102341525872894,0.22232667061904052,0.0,0.3061081648163354,10.203605493877847,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.02273489435058193,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.13194118530862017,0.16175270432053415,0.0,0.019970860560600878,0.42217956342667223,14.072652114222409,calm,0.16666666666666666,1,global_equity_pressure,1.0783513621368943,0.5425740661845849,0.0,0.6597059265431008,1.0783513621368943,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.2583336429361144,0.0,0.2243706848195901,0.0,0.7439583926213751,24.79861308737917,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.2916682146805718,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.0403714576762036,0.05710601977240398,0.0,0.0,0.16661858327403536,5.553952775801179,calm,0.0,0,global_equity_pressure,0.38070679848269323,0.34570552912713887,0.0,0.201857288381018,0.38070679848269323,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.36586563943336015,0.0,0.015339831602914656,0.0,0.6495069160611712,21.650230535372373,fragile,0.3333333333333333,2,external_brazil_pressure,1.8293281971668005,1.223297675229946,0.15761273319271427,1.8293281971668005,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.027900188981859895,0.0,0.10751853109620868,0.26068669028137925,8.689556342712642,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18600125987906596,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.03754168309060179,0.0,0.0,0.0,0.063356683545982,2.1118894515327336,calm,0.0,0,external_brazil_pressure,0.18770841545300893,0.0,0.17210000303586817,0.18770841545300893,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.06168952259670101,0.0,0.13280468895151443,0.0,0.19449421154821545,6.483140384940516,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.30844761298350504,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.20820443163340632,0.06533907404231785,0.08735564017754936,0.0,0.3780236350281805,12.600787834272683,calm,0.16666666666666666,1,external_brazil_pressure,1.0410221581670316,0.0,0.11416326116604623,1.0410221581670316,0.43559382694878573,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.0024046930947416822,0.09034676119687567,0.0,0.23480858518641462,7.826952839547154,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.016031287298277883,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.03175432881651999,0.0,0.01864900504931263,0.22246109524204424,7.415369841401474,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.2116955254434666,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.1681422035177964,0.03529073156188333,0.0,0.03785165480834941,0.4290442633778888,14.301475445929626,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8407110175889819,0.23527154374588888,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.03984607858128058,0.020049242746959933,0.0,0.0,0.16144248331332822,5.381416110444274,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.19923039290640288,0.13366161831306622,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.03150248548827516,0.12386543870739616,0.018911124885555977,0.26793593219903444,8.931197739967816,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.21001656992183443,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.030659261037015675,0.0,0.007935850090808381,0.09954184096218183,3.318061365406061,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.2043950735801045,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.3237255483477085,0.05575043802360467,0.0,0.03533213635527255,0.5634210933775404,18.780703112584682,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186277417385424,0.0,0.9907531376730312,1.6186277417385424,0.3716695868240312,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.08647868537163778,0.0,0.053736123290133365,0.0,0.3605750672460082,12.019168908200273,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.4323934268581889,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661822355846702,0.0912351676070445,0.0,0.08449997108421743,1.452245614101564,48.4081871367188,stress,0.5,3,external_brazil_pressure,2.8309111779233507,2.034397829011065,2.0229911601561272,2.8309111779233507,0.60823445071363,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.28791411561750213,0.20140746356882477,0.27672666867541146,0.1230850452989656,1.6049876454762724,53.49958818254241,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.4395705780875105,1.3427164237921652,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.2413116189890373,0.0,0.1754284427121411,0.0,1.2182048854353813,40.60682951451271,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.2065580949451864,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.1813973407594354,0.08701701557510859,0.07019996627086088,1.890363020171439,63.0121006723813,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.2093156050629026,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.031083776000409305,0.0,0.10789668288133931,0.9242209880069224,30.80736626689741,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.20722517333606205,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.2543057500489318,0.0,0.0,0.0,0.8291212954115286,27.63737651371762,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.271528750244659,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.31111519356031986,0.0,0.17484310917365745,0.0,1.1373055831801644,37.910186106005476,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.5555759678015992,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.1781221745390506,0.04267076368697438,0.04828999189710914,0.008170567488710432,0.9934504432890284,33.11501477630095,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.890610872695253,0.28447175791316254,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.27173664285245613,0.23158239150938678,0.0,0.24523202929815507,1.611752379662976,53.7250793220992,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.3586832142622807,1.5438826100625787,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.17038016471166165,0.243635330666052,0.16274732811169876,1.348660504046063,44.95535013486877,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.135867764744411,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.19419194216222913,0.42322121373508004,0.0,0.3142519164997734,1.6460015704985302,54.86671901661767,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.821474758233867,2.6903553142608625,1.1751029016618342,0.9709597108111455,2.821474758233867,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.05006104632570208,0.0,0.1222397516831491,1.8155013882436672,60.51671294145557,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.33374030883801387,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.02931188784553338,0.06825084871526946,0.1638412598549897,0.018882984514743486,1.2884686616566436,42.948955388554786,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.1465594392276669,0.4550056581017964,1.0922750656999314,0.12588656343162324
