Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.10868742013351508,0.0,0.18556574621242855,0.3547527970297082,11.825093234323607,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7245828008901005,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.05192578910450851,0.19113427767148922,0.13115288635871003,0.26417615756836416,0.6916442825633797,23.054809418779325,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.25962894552254256,1.2742285178099282,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.12149398602118917,0.0,0.0,0.12704340693929814,0.2971726746271016,9.905755820903387,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6074699301059459,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.17702365968817635,0.0,0.1222243980667012,0.0,0.329878330823104,10.995944360770133,calm,0.3333333333333333,2,external_brazil_pressure,0.8851182984408816,0.0,0.20420182045484322,0.8851182984408816,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.17499869885985747,0.0,0.0,0.0159671245847964,0.19096582344465388,6.36552744815513,calm,0.16666666666666666,1,external_brazil_pressure,0.8749934942992873,0.0,0.0,0.8749934942992873,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.021012300223033655,0.0,0.012297429530115355,0.07495841416858735,0.11006710933896191,3.6689036446320635,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10506150111516827,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.03196230997928244,0.03351311990740157,0.08159914669524199,0.04869486337676866,0.2510015309656149,8.36671769885383,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.1598115498964122,0.22342079938267714,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.17662649508698391,0.0,0.31804602491932893,0.516009292976045,17.20030976586817,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775099672465594,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.11152347480385238,0.0,0.09083816718463857,0.0,0.4798161908361008,15.993873027870025,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5576173740192619,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.03875266744168347,0.0,0.014981146970166802,0.30547002455962213,10.182334151987405,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.2583511162778898,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.08864261965559073,0.0,0.0,0.0,0.3923418710537478,13.07806236845826,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.4432130982779536,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.09666449102107626,0.030269469140760213,0.0,0.08465525006798803,0.4935965509513354,16.453218365044513,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.48332245510538124,0.20179646093840142,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.07280915821494464,0.0,0.2052263663560331,0.0,0.5163202878263852,17.210676260879506,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.36404579107472324,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.18658089371855124,0.0,0.0,0.0,0.4668522235059792,15.56174078353264,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329044685927561,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.03269779607656747,0.0,0.014764108100274903,0.08369209402331675,2.7897364674438916,calm,0.0,0,global_equity_pressure,0.21798530717711645,0.18115094923237188,0.0,0.0,0.21798530717711645,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.12575880255754376,0.029006423566971903,0.30823278467971144,0.5703757382170296,19.01252460723432,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8383920170502918,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.24920670200513842,0.12586659968613245,0.2017883677641423,0.710019308545874,23.667310284862467,fragile,0.5,3,global_equity_pressure,1.6613780133675895,0.6657881954523039,0.0,0.0,1.6613780133675895,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.17685090278715906,0.0,0.2778922055235869,0.45474310831074594,15.158103610358198,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.1790060185810605,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.1020134339265775,0.0,0.043920854326863434,0.14593428825344093,4.864476275114698,calm,0.0,0,global_equity_pressure,0.6800895595105166,0.0,0.0,0.0,0.6800895595105166,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14169264519843222,0.0,0.09346133806282264,0.0,0.23515398326125486,7.838466108708496,calm,0.0,0,external_brazil_pressure,0.708463225992161,0.0,0.0,0.708463225992161,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.10095670024102564,0.40770848155956035,0.05347919402693035,0.44999999999999996,1.0121443758275164,33.738145860917214,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5047835012051282,2.7180565437304023,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09038869816433671,0.0,0.14110752767605916,0.23149622584039586,7.7165408613465285,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6025913210955781,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.2778874197547448,0.0,0.0,0.0,0.2778874197547448,9.262913991824826,calm,0.16666666666666666,1,external_brazil_pressure,1.389437098773724,0.0,0.0,1.389437098773724,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.0337555284604785,0.0819706067421198,0.06558143871819248,0.18130757392079078,6.043585797359693,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22503685640319002,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.06726070639413197,0.1861930416780482,0.0,0.16231659123840475,0.41577033931058494,13.85901131035283,calm,0.3333333333333333,2,global_equity_pressure,1.2412869445203214,0.0,0.0,0.3363035319706598,1.2412869445203214,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.0012770926112721426,0.015417202950808758,0.07281580076573761,0.0,0.0895100963278185,2.9836698775939503,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006385463056360712,0.10278135300539172,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.13855648906615012,0.16826511010960296,0.0,0.12571837707263162,0.4325399762483847,14.41799920827949,calm,0.3333333333333333,2,global_equity_pressure,1.1217674007306864,0.0,0.0,0.6927824453307505,1.1217674007306864,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.2172725204051743,0.022159947146639276,0.0807890990035736,0.0028080122851265503,0.33881108790167097,11.2937029300557,calm,0.16666666666666666,1,external_brazil_pressure,1.0863626020258714,0.07890754530578602,0.0,1.0863626020258714,0.14773298097759519,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.15752952567416278,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4637005677036812,48.79001892345604,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7876476283708139,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10646424498024992,0.17165398607680943,0.0,0.4912039487121114,16.37346495707038,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7097616332016662,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.08134161929941376,0.2878462442085573,0.01084081684517851,0.214442210519622,0.7503039531568308,25.01013177189436,fragile,0.5,3,global_equity_pressure,1.9189749613903822,0.7791653114202969,0.0,0.4067080964970688,1.9189749613903822,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.0034401352414736765,0.22232667061904052,0.0,0.3061380659052218,10.204602196840726,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.022934234943157845,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.1319549585160304,0.1617301632418887,0.0,0.019970860560600878,0.42217079555543696,14.0723598518479,calm,0.16666666666666666,1,global_equity_pressure,1.078201088279258,0.5425740661845849,0.0,0.6597747925801519,1.078201088279258,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.25833841194316953,0.0,0.2243706848195901,0.0,0.7439631616284301,24.798772054281002,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.2916920597158477,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.04037963619199116,0.05710028114499839,0.0,0.0,0.16662102316241734,5.554034105413911,calm,0.0,0,global_equity_pressure,0.380668540966656,0.34570552912713887,0.0,0.2018981809599558,0.380668540966656,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.3658621550870846,0.0,0.015339831602914656,0.0,0.6495034317148957,21.650114390496523,fragile,0.3333333333333333,2,external_brazil_pressure,1.8293107754354228,1.223297675229946,0.15761273319271427,1.8293107754354228,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.027897190994237042,0.0,0.10751853109620868,0.26068369229375643,8.68945640979188,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18598127329491362,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.037544930927849274,0.0,0.0,0.0,0.0633599313832295,2.1119977127743166,calm,0.0,0,external_brazil_pressure,0.18772465463924637,0.0,0.17210000303586817,0.18772465463924637,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.06168608993916609,0.0,0.13280468895151443,0.0,0.1944907788906805,6.483025963022683,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.30843044969583044,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.20819996826131454,0.06533343879502827,0.08735564017754936,0.0,0.37801353640879914,12.600451213626638,calm,0.16666666666666666,1,external_brazil_pressure,1.0409998413065726,0.0,0.11416326116604623,1.0409998413065726,0.4355562586335219,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.0024128260217859713,0.09034676119687567,0.0,0.23481671811345894,7.827223937115297,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.016085506811906475,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.03174619805689562,0.0,0.01864900504931263,0.22245296448241988,7.415098816080663,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.21164132037930417,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.16813783379815986,0.03529308032822971,0.0,0.03785165480834941,0.4290422424245986,14.301408080819952,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8406891689907993,0.2352872021881981,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.03984627397676403,0.02004917738276916,0.0,0.0,0.1614426133446209,5.381420444820697,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.19923136988382015,0.1336611825517944,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.03152117313659484,0.12386543870739616,0.018911124885555977,0.26795461984735414,8.93182066157847,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.2101411542439656,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.03066421904716362,0.0,0.007935850090808381,0.09954679897232976,3.318226632410992,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.2044281269810908,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.32373901130669713,0.05572577702885113,0.0,0.03533213635527255,0.5634098953417755,18.780329844725852,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186950565334854,0.0,0.9907531376730312,1.6186950565334854,0.37150518019234086,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.08646869277955252,0.0,0.053736123290133365,0.0,0.3605650746539229,12.01883582179743,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.43234346389776257,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661902064652579,0.09122179659844312,0.0,0.08449997108421743,1.4522402139735504,48.40800713245168,stress,0.5,3,external_brazil_pressure,2.8309510323262894,2.034397829011065,2.0229911601561272,2.8309510323262894,0.6081453106562875,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.28791140312787017,0.201416964678689,0.27672666867541146,0.1230850452989656,1.6049944340965046,53.49981446988349,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.4395570156393507,1.3427797645245934,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.241317832812278,0.0,0.1754284427121411,0.0,1.218211099258622,40.60703664195407,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.20658916406139,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.18138328991714917,0.08701701557510859,0.07019996627086088,1.8903489693291529,63.01163231097176,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.2092219327809945,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.031083573906339656,0.0,0.10789668288133931,0.9242207859128527,30.807359530428425,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.2072238260422644,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.2542925901417726,0.0,0.0,0.0,0.8291081355043695,27.63693785014565,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.2714629507088628,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.31112630991074075,0.0,0.17484310917365745,0.0,1.1373166995305852,37.910556651019505,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.5556315495537036,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.1781184584011595,0.04267314825441972,0.04828999189710914,0.008170567488710432,0.9934491117185825,33.11497039061942,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.8905922920057975,0.2844876550294648,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.27173700373209614,0.23157857752550456,0.0,0.24523202929815507,1.6117489265587337,53.72496421862446,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.3586850186604806,1.5438571835033639,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.17038190176813475,0.243635330666052,0.16274732811169876,1.3486622411025362,44.9554080367512,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.1358793451208984,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.19419019047637964,0.4232232944826928,0.0,0.3142519164997734,1.6460018995602936,54.86672998534312,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.8214886298846187,2.6903553142608625,1.1751029016618342,0.9709509523818982,2.8214886298846187,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.050055974665758535,0.0,0.1222397516831491,1.8154963165837237,60.51654388612412,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.33370649777172356,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.029309034500071742,0.06825776051617104,0.1638412598549897,0.018882984514743486,1.2884727201120834,42.94909067040278,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.1465451725003587,0.4550517367744736,1.0922750656999314,0.12588656343162324
