Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.10868221023223404,0.0,0.18556574621242855,0.3547475871284272,11.824919570947573,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7245480682148936,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.05192719187157401,0.19113569676929876,0.13115288635871003,0.26417615756836416,0.6916471044282548,23.054903480941828,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.25963595935787004,1.2742379784619917,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.12149453891135567,0.0,0.0,0.12704340693929814,0.29717322751726816,9.905774250575606,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6074726945567783,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.1770249816322225,0.0,0.1222243980667012,0.0,0.3298796527671502,10.995988425571673,calm,0.3333333333333333,2,external_brazil_pressure,0.8851249081611124,0.0,0.20420182045484322,0.8851249081611124,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.17500082200314995,0.0,0.0,0.0159671245847964,0.19096794658794636,6.365598219598212,calm,0.16666666666666666,1,external_brazil_pressure,0.8750041100157497,0.0,0.0,0.8750041100157497,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.021008503510165945,0.0,0.012297429530115355,0.07495841416858735,0.1100633126260942,3.6687770875364736,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10504251755082972,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.03196679869333203,0.0335008743238727,0.08159914669524199,0.04869486337676866,0.2509937740961356,8.366459136537854,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.15983399346666013,0.22333916215915134,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.17662631328739425,0.0,0.31804602491932893,0.5160091111764553,17.200303705881844,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.177508755249295,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.1115178917939037,0.0,0.09083816718463857,0.0,0.4798106078261521,15.993686927538404,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5575894589695185,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.038745345116917254,0.0,0.014981146970166802,0.3054627022348559,10.182090074495196,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.2583023007794484,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.08864603609261369,0.0,0.0,0.0,0.39234528749077074,13.078176249692358,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.44323018046306845,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.096659454022141,0.030276714736797244,0.0,0.08465525006798803,0.4935987595484371,16.453291984947903,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.483297270110705,0.20184476491198164,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.07281410747477345,0.0,0.2052263663560331,0.0,0.516325237086214,17.210841236207134,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.36407053737386724,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.18658382076130614,0.0,0.0,0.0,0.4668551505487341,15.561838351624472,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329191038065306,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.032698179455489744,0.0,0.014764108100274903,0.08369247740223902,2.7897492467413008,calm,0.0,0,global_equity_pressure,0.21798786303659828,0.18115094923237188,0.0,0.0,0.21798786303659828,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.12577462402474943,0.029006423566971903,0.30823278467971144,0.5703915596842353,19.01305198947451,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8384974934983295,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.2492150480817069,0.12586659968613245,0.2017883677641423,0.7100276546224424,23.667588487414747,fragile,0.5,3,global_equity_pressure,1.661433653878046,0.6657881954523039,0.0,0.0,1.661433653878046,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.17684373983886678,0.0,0.2778922055235869,0.45473594536245365,15.157864845415123,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.1789582655924453,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.10200648477343799,0.0,0.043920854326863434,0.14592733910030142,4.864244636676714,calm,0.0,0,global_equity_pressure,0.6800432318229199,0.0,0.0,0.0,0.6800432318229199,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14168361228022772,0.0,0.09346133806282264,0.0,0.23514495034305036,7.838165011435012,calm,0.0,0,external_brazil_pressure,0.7084180614011385,0.0,0.0,0.7084180614011385,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.10096972195927577,0.40768839971388254,0.05347919402693035,0.44999999999999996,1.0121373157000886,33.73791052333628,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5048486097963788,2.717922664759217,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09037150428167386,0.0,0.14110752767605916,0.231479031957733,7.715967731924433,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6024766952111591,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.2778819187654683,0.0,0.0,0.0,0.2778819187654683,9.26273062551561,calm,0.16666666666666666,1,external_brazil_pressure,1.3894095938273414,0.0,0.0,1.3894095938273414,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.033743804067744514,0.0819706067421198,0.06558143871819248,0.18129584952805677,6.04319498426856,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22495869378496344,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.06726057183066121,0.186210811758211,0.0,0.16231659123840475,0.415787974827277,13.859599160909234,calm,0.3333333333333333,2,global_equity_pressure,1.2414054117214066,0.0,0.0,0.33630285915330604,1.2414054117214066,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.0012679317193013788,0.015420375719699496,0.07281580076573761,0.0,0.08950410820473849,2.983470273491283,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006339658596506894,0.10280250479799664,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.13856929514976793,0.1682550003681329,0.0,0.12571837707263162,0.4325426725905324,14.41808908635108,calm,0.3333333333333333,2,global_equity_pressure,1.1217000024542194,0.0,0.0,0.6928464757488396,1.1217000024542194,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.21726514160005095,0.022169413507602938,0.0807890990035736,0.0028080122851265503,0.3388131754575113,11.293772515250376,calm,0.16666666666666666,1,external_brazil_pressure,1.0863257080002546,0.07890754530578602,0.0,1.0863257080002546,0.14779609005068625,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.15753549380981868,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.463706535839337,48.790217861311234,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7876774690490933,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10645148199592909,0.17165398607680943,0.0,0.4911911857277906,16.373039524259685,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7096765466395273,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.08134638864215112,0.2878494839068441,0.01084081684517851,0.214442210519622,0.750311962197855,25.0103987399285,fragile,0.5,3,global_equity_pressure,1.9189965593789609,0.7791653114202969,0.0,0.40673194321075556,1.9189965593789609,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.003426497441983386,0.22232667061904052,0.0,0.3061244281057315,10.204147603524383,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.02284331627988924,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.13195159478736287,0.16173487774194814,0.0,0.019970860560600878,0.4221721463268289,14.072404877560965,calm,0.16666666666666666,1,global_equity_pressure,1.0782325182796544,0.5425740661845849,0.0,0.6597579739368143,1.0782325182796544,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.2583292077673294,0.0,0.2243706848195901,0.0,0.7439539574525901,24.798465248419667,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.291646038836647,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.040372723791278854,0.05711210266594012,0.0,0.0,0.16662593228264677,5.5541977427548925,calm,0.0,0,global_equity_pressure,0.3807473511062675,0.34570552912713887,0.0,0.20186361895639426,0.3807473511062675,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.36586140458802213,0.0,0.015339831602914656,0.0,0.6495026812158332,21.650089373861107,fragile,0.3333333333333333,2,external_brazil_pressure,1.8293070229401105,1.223297675229946,0.15761273319271427,1.8293070229401105,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.027905721280310738,0.0,0.10751853109620868,0.2606922225798301,8.689740752661002,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18603814186873827,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.03753042936372936,0.0,0.0,0.0,0.0633454298191096,2.111514327303653,calm,0.0,0,external_brazil_pressure,0.1876521468186468,0.0,0.17210000303586817,0.1876521468186468,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.06168944332630621,0.0,0.13280468895151443,0.0,0.19449413227782064,6.483137742594021,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.308447216631531,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.20820145062772624,0.06533685961539859,0.08735564017754936,0.0,0.3780184395955811,12.600614653186037,calm,0.16666666666666666,1,external_brazil_pressure,1.0410072531386312,0.0,0.11416326116604623,1.0410072531386312,0.4355790641026573,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.002404837306963583,0.09034676119687567,0.0,0.23480872939863656,7.826957646621219,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.016032248713090554,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.031751939952894125,0.0,0.01864900504931263,0.22245870637841839,7.415290212613947,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.21167959968596084,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.16813852356137907,0.03528827874093034,0.0,0.03785165480834941,0.42903813060051843,14.301271020017282,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8406926178068953,0.23525519160620226,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.0398461831922055,0.02004943429887577,0.0,0.0,0.16144277947616897,5.381425982538966,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.1992309159610275,0.13366289532583847,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.03151355849152112,0.12386543870739616,0.018911124885555977,0.26794700520228043,8.931566840076014,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.21009038994347415,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.030664692196982157,0.0,0.007935850090808381,0.0995472721221483,3.31824240407161,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.2044312813132144,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.3237312167908445,0.05573718097261905,0.0,0.03533213635527255,0.5634135047696908,18.78045015898969,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186560839542223,0.0,0.9907531376730312,1.6186560839542223,0.371581206484127,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.08647708384450115,0.0,0.053736123290133365,0.0,0.36057346571887156,12.019115523962386,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.4323854192225057,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661862647584317,0.09122294632082767,0.0,0.08449997108421743,1.4522374219891088,48.407914066303626,stress,0.5,3,external_brazil_pressure,2.8309313237921585,2.034397829011065,2.0229911601561272,2.8309313237921585,0.6081529754721845,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.28790951920232627,0.20142231207302483,0.27672666867541146,0.1230850452989656,1.6049978975652963,53.499929918843215,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.4395475960116313,1.3428154138201656,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.24131497106405964,0.0,0.1754284427121411,0.0,1.2182082375104035,40.606941250346786,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.2065748553202982,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.18138048428686765,0.08701701557510859,0.07019996627086088,1.8903461636988712,63.01153878996237,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.2092032285791177,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.031097649156192727,0.0,0.10789668288133931,0.9242348611627058,30.80782870542353,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.20731766104128485,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.25430586852251,0.0,0.0,0.0,0.8291214138851069,27.637380462836898,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.27152934261255,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.31112330187695036,0.0,0.17484310917365745,0.0,1.137313691496795,37.910456383226496,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.5556165093847516,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.17810820316685594,0.04268955599906111,0.04828999189710914,0.008170567488710432,0.9934552642289204,33.115175474297345,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.8905410158342797,0.28459703999374075,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.27173987716498266,0.2315762234825748,0.0,0.24523202929815507,1.6117494459486905,53.724981531623015,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.3586993858249132,1.5438414898838322,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.17038130754725647,0.243635330666052,0.16274732811169876,1.348661646881658,44.955388229388596,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.1358753836483766,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.19419808012069634,0.42321395145958063,0.0,0.3142519164997734,1.6460004461814983,54.86668153938328,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.821426343063871,2.6903553142608625,1.1751029016618342,0.9709904006034816,2.821426343063871,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.05005677987828535,0.0,0.1222397516831491,1.8154971217962506,60.51657072654169,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.33371186585523566,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.02930874899437034,0.06825167938664166,0.1638412598549897,0.018882984514743486,1.2884663534768528,42.94887844922843,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.14654374497185169,0.4550111959109444,1.0922750656999314,0.12588656343162324
