Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-06-11,0.0,0.06049963068376459,0.0,0.10868301154522607,0.0,0.18556574621242855,0.3547483884414192,11.82494628138064,calm,0.16666666666666666,1,vix_pressure,1.2371049747495237,0.0,0.4033308712250973,0.0,0.7245534103015071,0.0,1.2371049747495237
2014-06-12,0.0,0.05325517186030782,0.05192059022710065,0.1911460625595712,0.13115288635871003,0.26417615756836416,0.6916508685740539,23.05502895246846,fragile,0.5,3,vix_pressure,1.7611743837890945,0.0,0.3550344790687188,0.25960295113550325,1.2743070837304746,0.8743525757247336,1.7611743837890945
2014-06-13,0.0,0.04696205577501367,0.0,0.0,0.0,0.0,0.04696205577501367,1.5654018591671222,calm,0.0,0,brazil_vol_pressure,0.31308037183342446,0.0,0.31308037183342446,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.048635281666614315,0.12150123188424787,0.0,0.0,0.12704340693929814,0.2971799204901603,9.90599734967201,calm,0.16666666666666666,1,vix_pressure,0.8469560462619876,0.0,0.3242352111107621,0.6075061594212393,0.0,0.0,0.8469560462619876
2014-06-17,0.0,0.030630273068226483,0.17702359361398928,0.0,0.1222243980667012,0.0,0.32987826474891696,10.995942158297233,calm,0.3333333333333333,2,external_brazil_pressure,0.8851179680699464,0.0,0.20420182045484322,0.8851179680699464,0.0,0.8148293204446747,0.0
2014-06-18,0.0,0.008229502636740788,0.0,0.0,0.2994224309716263,0.0,0.30765193360836707,10.255064453612235,calm,0.16666666666666666,1,fx_pressure,1.9961495398108422,0.0,0.05486335091160526,0.0,0.0,1.9961495398108422,0.0
2014-06-19,0.0,0.0,0.17499841956828538,0.0,0.0,0.0159671245847964,0.19096554415308178,6.365518138436059,calm,0.16666666666666666,1,external_brazil_pressure,0.8749920978414268,0.0,0.0,0.8749920978414268,0.0,0.0,0.10644749723197602
2014-06-20,0.0,0.0017989654172255376,0.02101384453750669,0.0,0.012297429530115355,0.07495841416858735,0.11006865365343493,3.6689551217811642,calm,0.0,0,vix_pressure,0.4997227611239157,0.0,0.011993102781503584,0.10506922268753344,0.0,0.08198286353410236,0.4997227611239157
2014-06-23,0.044269095510121086,0.010962995496799131,0.031962652474939346,0.03351090414734648,0.08159914669524199,0.04869486337676866,0.2509996577012167,8.366655256707222,calm,0.0,0,fx_pressure,0.5439943113016132,0.2213454775506054,0.07308663664532754,0.15981326237469673,0.22340602764897655,0.5439943113016132,0.3246324225117911
2014-06-24,0.011975086212737227,0.009361686756994952,0.0,0.17663392163128508,0.0,0.31804602491932893,0.5160167195203462,17.200557317344874,fragile,0.3333333333333333,2,vix_pressure,2.120306832795526,0.059875431063686126,0.06241124504663302,0.0,1.1775594775419005,0.0,2.120306832795526
2014-06-25,0.24197385198234783,0.035480696865262,0.11152757505259109,0.0,0.09083816718463857,0.0,0.4798202910848395,15.994009702827983,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.209869259911739,1.209869259911739,0.23653797910174668,0.5576378752629554,0.0,0.6055877812309238,0.0
2014-06-26,0.22594536102340426,0.02579084912436763,0.0,0.03875273024704515,0.0,0.014981146970166802,0.30547008736498377,10.182336245499458,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1297268051170213,1.1297268051170213,0.17193899416245087,0.0,0.258351534980301,0.0,0.09987431313444535
2014-06-27,0.282507974388156,0.02119127701000105,0.0886484596732949,0.0,0.0,0.0,0.39234771107145194,13.078257035715065,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.41253987194078,1.41253987194078,0.14127518006667367,0.4432422983664745,0.0,0.0,0.0
2014-06-30,0.2820073407215109,0.0,0.09665704743146825,0.03027937869323148,0.0,0.08465525006798803,0.49359901691419866,16.45330056380662,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4100367036075545,1.4100367036075545,0.0,0.4832852371573412,0.2018625246215432,0.0,0.5643683337865869
2014-07-01,0.23828476325540746,0.0,0.07281407177868902,0.0,0.2052263663560331,0.0,0.5163252013901296,17.21084004633765,fragile,0.3333333333333333,2,fx_pressure,1.3681757757068875,1.1914238162770372,0.0,0.3640703588934451,0.0,1.3681757757068875,0.0
2014-07-02,0.28027132978742797,0.0,0.18658015109832232,0.0,0.0,0.0,0.4668514808857503,15.56171602952501,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4013566489371398,1.4013566489371398,0.0,0.9329007554916116,0.0,0.0,0.0
2014-07-03,0.07594985958665967,0.0,0.0,0.0,0.25180954489857926,0.0,0.32775940448523894,10.925313482841299,calm,0.16666666666666666,1,fx_pressure,1.678730299323862,0.37974929793329837,0.0,0.0,0.0,1.678730299323862,0.0
2014-07-04,0.03623018984647438,0.0,0.0,0.03269797135336391,0.0,0.014764108100274903,0.08369226930011318,2.789742310003773,calm,0.0,0,global_equity_pressure,0.2179864756890927,0.18115094923237188,0.0,0.0,0.2179864756890927,0.0,0.09842738733516603
2014-07-07,0.10737772741280255,0.0,0.0,0.12576167096420512,0.029006423566971903,0.30823278467971144,0.570378606623691,19.0126202207897,fragile,0.3333333333333333,2,vix_pressure,2.0548852311980763,0.5368886370640127,0.0,0.0,0.8384111397613675,0.19337615711314604,2.0548852311980763
2014-07-08,0.1331576390904608,0.0,0.0,0.24922017243198336,0.12586659968613245,0.2017883677641423,0.710032778972719,23.667759299090633,fragile,0.5,3,global_equity_pressure,1.6614678162132224,0.6657881954523039,0.0,0.0,1.6614678162132224,0.8391106645742163,1.3452557850942821
2014-07-09,0.1288386077134616,0.0,0.0,0.0,0.0,0.0,0.1288386077134616,4.294620257115386,calm,0.0,0,brazil_drawdown_pressure,0.6441930385673079,0.6441930385673079,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.1768479925926112,0.0,0.2778922055235869,0.4547401981161981,15.15800660387327,fragile,0.3333333333333333,2,vix_pressure,1.8526147034905793,0.0,0.0,0.0,1.1789866172840746,0.0,1.8526147034905793
2014-07-11,0.0,0.0,0.0,0.0,0.11749860967079334,0.0,0.11749860967079334,3.9166203223597784,calm,0.16666666666666666,1,fx_pressure,0.7833240644719557,0.0,0.0,0.0,0.0,0.7833240644719557,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.10200188691097964,0.0,0.043920854326863434,0.14592274123784307,4.86409137459477,calm,0.0,0,global_equity_pressure,0.6800125794065309,0.0,0.0,0.0,0.6800125794065309,0.0,0.2928056955124229
2014-07-16,0.0,0.0,0.14168403532349338,0.0,0.09346133806282264,0.0,0.23514537338631603,7.838179112877201,calm,0.0,0,external_brazil_pressure,0.7084201766174669,0.0,0.0,0.7084201766174669,0.0,0.6230755870854843,0.0
2014-07-17,0.0,0.0,0.10096360212619544,0.4076896439016842,0.05347919402693035,0.44999999999999996,1.01213244005481,33.737748001827,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.5048180106309772,2.7179309593445615,0.35652796017953564,3.0
2014-07-18,0.0,0.0,0.0,0.0,0.35027640214396616,0.0,0.35027640214396616,11.675880071465539,calm,0.16666666666666666,1,fx_pressure,2.3351760142931077,0.0,0.0,0.0,0.0,2.3351760142931077,0.0
2014-07-21,0.0,0.0,0.0,0.09036740030704081,0.0,0.14110752767605916,0.2314749279831,7.71583093277,calm,0.16666666666666666,1,vix_pressure,0.9407168511737277,0.0,0.0,0.0,0.6024493353802721,0.0,0.9407168511737277
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.27787592846000486,0.0,0.0,0.0,0.27787592846000486,9.262530948666829,calm,0.16666666666666666,1,external_brazil_pressure,1.3893796423000242,0.0,0.0,1.3893796423000242,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.03374303095098362,0.0819706067421198,0.06558143871819248,0.18129507641129589,6.043169213709863,calm,0.0,0,fx_pressure,0.546470711614132,0.0,0.0,0.0,0.22495353967322415,0.546470711614132,0.4372095914546166
2014-07-25,0.0,0.0,0.0672628676404433,0.18619876310786265,0.0,0.16231659123840475,0.4157782219867107,13.859274066223689,calm,0.3333333333333333,2,global_equity_pressure,1.241325087385751,0.0,0.0,0.3363143382022165,1.241325087385751,0.0,1.0821106082560317
2014-07-28,0.0,0.0,0.0012694307446019428,0.015410730770661085,0.07281580076573761,0.0,0.08949596228100064,2.9831987427000213,calm,0.0,0,fx_pressure,0.4854386717715841,0.0,0.0,0.006347153723009713,0.10273820513774057,0.4854386717715841,0.0
2014-07-29,0.0,0.0,0.13856808675983487,0.16825864552114983,0.0,0.12571837707263162,0.4325451093536163,14.41817031178721,calm,0.3333333333333333,2,global_equity_pressure,1.1217243034743323,0.0,0.0,0.6928404337991744,1.1217243034743323,0.0,0.8381225138175442
2014-07-30,0.015781509061157203,0.0,0.21726935803556424,0.02216294281964404,0.0807890990035736,0.0028080122851265503,0.3388109212050657,11.293697373502189,calm,0.16666666666666666,1,external_brazil_pressure,1.0863467901778212,0.07890754530578602,0.0,1.0863467901778212,0.1477529521309603,0.5385939933571574,0.01872008190084367
2014-07-31,0.23719546786572257,0.0,0.15752845439458524,0.44999999999999996,0.1689755741637959,0.44999999999999996,1.4636994964241037,48.78998321413679,stress,0.8333333333333334,5,global_equity_pressure,3.0,1.1859773393286128,0.0,0.7876422719729261,3.0,1.1265038277586394,3.0
2014-08-01,0.21308571765505208,0.0,0.0,0.10645617754856641,0.17165398607680943,0.0,0.4911958812804279,16.37319604268093,fragile,0.3333333333333333,2,fx_pressure,1.1443599071787296,1.0654285882752603,0.0,0.0,0.7097078503237761,1.1443599071787296,0.0
2014-08-04,0.07079105922849187,0.0,0.0,0.0,0.0,0.0,0.07079105922849187,2.3597019742830625,calm,0.0,0,brazil_drawdown_pressure,0.3539552961424593,0.3539552961424593,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.15583306228405938,0.0,0.0813411898771995,0.28784947874292066,0.01084081684517851,0.214442210519622,0.75030675826898,25.010225275632664,fragile,0.5,3,global_equity_pressure,1.9189965249528045,0.7791653114202969,0.0,0.40670594938599747,1.9189965249528045,0.07227211230119007,1.42961473679748
2014-08-06,0.0803712600447076,0.0,0.0,0.003415645806892666,0.22232667061904052,0.0,0.3061135764706408,10.203785882354694,calm,0.16666666666666666,1,fx_pressure,1.482177804126937,0.40185630022353797,0.0,0.0,0.022770972045951108,1.482177804126937,0.0
2014-08-07,0.10851481323691699,0.0,0.1319559802331739,0.16173891696871476,0.0,0.019970860560600878,0.4221805709994065,14.072685699980218,calm,0.16666666666666666,1,global_equity_pressure,1.0782594464580983,0.5425740661845849,0.0,0.6597799011658695,1.0782594464580983,0.0,0.13313907040400585
2014-08-08,0.26125406486567054,0.0,0.25833418258473323,0.0,0.2243706848195901,0.0,0.7439589322699939,24.798631075666464,fragile,0.5,3,fx_pressure,1.495804565463934,1.3062703243283527,0.0,1.291670912923666,0.0,1.495804565463934,0.0
2014-08-11,0.039525655159450175,0.03939868176394222,0.0,0.0,0.0,0.0,0.0789243369233924,2.6308112307797464,calm,0.0,0,brazil_vol_pressure,0.26265787842628147,0.19762827579725087,0.26265787842628147,0.0,0.0,0.0,0.0
2014-08-12,0.06914110582542778,0.0,0.04037372792739904,0.05710022590805678,0.0,0.0,0.16661505966088358,5.553835322029452,calm,0.0,0,global_equity_pressure,0.38066817272037856,0.34570552912713887,0.0,0.20186863963699517,0.38066817272037856,0.0,0.0
2014-08-13,0.24465953504598922,0.02364190997890714,0.3658677679005784,0.0,0.015339831602914656,0.0,0.6495090445283894,21.650301484279648,fragile,0.3333333333333333,2,external_brazil_pressure,1.829338839502892,1.223297675229946,0.15761273319271427,1.829338839502892,0.0,0.10226554401943104,0.0
2014-08-14,0.20357294546126728,0.018719722534305077,0.0,0.0,0.0251132646462736,0.0,0.24740593264184596,8.246864421394866,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0178647273063364,1.0178647273063364,0.12479815022870053,0.0,0.0,0.16742176430849068,0.0
2014-08-15,0.0,0.12526797020331068,0.0,0.0278973458607529,0.0,0.10751853109620868,0.26068384716027226,8.689461572009076,calm,0.16666666666666666,1,brazil_vol_pressure,0.8351198013554046,0.0,0.8351198013554046,0.0,0.18598230573835267,0.0,0.7167902073080579
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.023587160728164365,0.0,0.0,0.089143602575924,0.0,0.11273076330408838,3.7576921101362792,calm,0.0,0,fx_pressure,0.5942906838394933,0.0,0.15724773818776244,0.0,0.0,0.5942906838394933,0.0
2014-08-20,0.0,0.025815000455380224,0.037545196873605545,0.0,0.0,0.0,0.06336019732898576,2.112006577632859,calm,0.0,0,external_brazil_pressure,0.1877259843680277,0.0,0.17210000303586817,0.1877259843680277,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.061689595079651716,0.0,0.13280468895151443,0.0,0.19449428403116614,6.483142801038872,calm,0.16666666666666666,1,fx_pressure,0.8853645930100962,0.0,0.0,0.3084479753982586,0.0,0.8853645930100962,0.0
2014-08-22,0.0,0.017124489174906936,0.2082002206099016,0.06534158256609514,0.08735564017754936,0.0,0.37802193252845306,12.600731084281769,calm,0.16666666666666666,1,external_brazil_pressure,1.0410011030495079,0.0,0.11416326116604623,1.0410011030495079,0.43561055044063424,0.5823709345169957,0.0
2014-08-25,0.0,0.1505614335299925,0.0,0.0,0.054157438562839805,0.03346358501043374,0.23818245710326602,7.939415236775534,calm,0.16666666666666666,1,brazil_vol_pressure,1.0037428901999499,0.0,1.0037428901999499,0.0,0.0,0.36104959041893203,0.22309056673622496
2014-08-26,0.0,0.1420571308947973,0.0,0.002420922196206787,0.09034676119687567,0.0,0.23482481428787977,7.8274938095959925,calm,0.16666666666666666,1,brazil_vol_pressure,0.9470475392986486,0.0,0.9470475392986486,0.0,0.01613948130804525,0.6023117413125044,0.0
2014-08-27,0.0,0.17205776137621162,0.0,0.03175152681287829,0.0,0.01864900504931263,0.22245829323840255,7.415276441280085,calm,0.16666666666666666,1,brazil_vol_pressure,1.1470517425080775,0.0,1.1470517425080775,0.0,0.2116768454191886,0.0,0.12432670032875087
2014-08-28,0.0,0.18775967348985964,0.1681459840390317,0.03528777529949526,0.0,0.03785165480834941,0.42904508763673604,14.301502921224534,calm,0.3333333333333333,2,brazil_vol_pressure,1.2517311565990643,0.0,1.2517311565990643,0.8407299201951585,0.2352518353299684,0.0,0.2523443653889961
2014-08-29,0.0,0.09515975103729697,0.0,0.0,0.0,0.0005263377283947711,0.09568608876569175,3.189536292189725,calm,0.0,0,brazil_vol_pressure,0.6343983402486465,0.0,0.6343983402486465,0.0,0.0,0.0,0.0035089181892984742
2014-09-01,0.0,0.10154716198508772,0.039845961734792705,0.020049291295182736,0.0,0.0,0.16144241501506315,5.381413833835438,calm,0.0,0,brazil_vol_pressure,0.6769810799005848,0.0,0.6769810799005848,0.1992298086739635,0.13366194196788492,0.0,0.0
2014-09-02,0.0,0.09365688311780716,0.0,0.03151035114157337,0.12386543870739616,0.018911124885555977,0.2679437978523327,8.93145992841109,calm,0.16666666666666666,1,fx_pressure,0.8257695913826412,0.0,0.6243792207853811,0.0,0.21006900761048913,0.8257695913826412,0.12607416590370651
2014-09-03,0.0,0.06094672983435776,0.0,0.03066960430223596,0.0,0.007935850090808381,0.09955218422740211,3.318406140913404,calm,0.0,0,brazil_vol_pressure,0.40631153222905175,0.0,0.40631153222905175,0.0,0.2044640286815731,0.0,0.052905667272055874
2014-09-04,0.0,0.14861297065095466,0.32373265196212386,0.0557312316301566,0.0,0.03533213635527255,0.5634089905985077,18.78029968661692,fragile,0.3333333333333333,2,external_brazil_pressure,1.6186632598106192,0.0,0.9907531376730312,1.6186632598106192,0.371541544201044,0.0,0.23554757570181697
2014-09-05,0.060040751899086045,0.16031950668515096,0.08648481044022163,0.0,0.053736123290133365,0.0,0.360581192314592,12.019373077153068,calm,0.16666666666666666,1,brazil_vol_pressure,1.0687967112343397,0.3002037594954302,1.0687967112343397,0.43242405220110813,0.0,0.35824082193422246,0.0
2014-09-08,0.406879565802213,0.3034486740234191,0.5661782665478391,0.09122962014902691,0.0,0.08449997108421743,1.4522360976067155,48.40786992022385,stress,0.5,3,external_brazil_pressure,2.8308913327391956,2.034397829011065,2.0229911601561272,2.8308913327391956,0.6081974676601795,0.0,0.5633331405614496
2014-09-09,0.4585279758839607,0.2573263764316075,0.287917263661616,0.20141216899278772,0.27672666867541146,0.1230850452989656,1.6049954989443491,53.49984996481164,extreme_stress,1.0,6,brazil_drawdown_pressure,2.2926398794198035,2.2926398794198035,1.7155091762107166,1.4395863183080801,1.3427477932852514,1.8448444578360763,0.8205669686597707
2014-09-10,0.5281400741697932,0.2733247495644096,0.24131474649858697,0.0,0.1754284427121411,0.0,1.2182080129449309,40.60693376483103,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.640700370848966,2.640700370848966,1.8221649970960643,1.2065737324929349,0.0,1.1695229514142742,0.0
2014-09-11,0.48400539206888393,0.20645531798482294,0.0,0.0,0.009068790236906665,0.0,0.6995295002906136,23.317650009687117,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4200269603444196,2.4200269603444196,1.3763687865654863,0.0,0.0,0.06045860157937776,0.0
2014-09-12,0.6000000000000001,0.3517486975660339,0.6000000000000001,0.1813785416020117,0.08701701557510859,0.07019996627086088,1.8903442210140153,63.01147403380051,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.3449913171068926,3.0,1.2091902773467447,0.5801134371673906,0.46799977513907254
2014-09-15,0.4494456527272,0.33579487639797373,0.0,0.03109990807136739,0.0,0.10789668288133931,0.9242371200778805,30.807904002596015,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.247228263636,2.247228263636,2.238632509319825,0.0,0.2073327204757826,0.0,0.7193112192089288
2014-09-16,0.2507394874363156,0.3604543251874891,0.0,0.0,0.44999999999999996,0.0,1.0611938126238045,35.37312708746015,stress,0.5,3,fx_pressure,3.0,1.253697437181578,2.4030288345832607,0.0,0.0,3.0,0.0
2014-09-17,0.2620815350264932,0.31273401033610365,0.25429353612169425,0.0,0.0,0.0,0.8291090814842911,27.6369693828097,fragile,0.5,3,brazil_vol_pressure,2.084893402240691,1.3104076751324658,2.084893402240691,1.2714676806084713,0.0,0.0,0.0
2014-09-18,0.34354250105038403,0.307804779395803,0.3111218024275772,0.0,0.17484310917365745,0.0,1.1373121920474218,37.91040640158073,stress,0.6666666666666666,4,brazil_vol_pressure,2.0520318626386866,1.71771250525192,2.0520318626386866,1.5556090121378858,0.0,1.165620727824383,0.0
2014-09-19,0.4100262757090651,0.3061706699681187,0.17810989558881407,0.0426865271188184,0.04828999189710914,0.008170567488710432,0.9934539277706358,33.11513092568786,stress,0.5,3,brazil_drawdown_pressure,2.0501313785453252,2.0501313785453252,2.041137799787458,0.8905494779440702,0.28457684745878936,0.32193327931406096,0.054470449924736215
2014-09-22,0.5359852799554251,0.3272160360475528,0.2717435766379163,0.23156649699759024,0.0,0.24523202929815507,1.6117434189366397,53.72478063122132,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.679926399777125,2.679926399777125,2.1814402403170186,1.3587178831895814,1.5437766466506018,0.0,1.634880195321034
2014-09-23,0.5519487395231882,0.21994894103346263,0.0,0.1703826666227945,0.243635330666052,0.16274732811169876,1.348663005957196,44.955433531906536,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.759743697615941,2.759743697615941,1.4663262735564175,0.0,1.1358844441519633,1.6242355377736801,1.084982187411325
2014-09-24,0.462464424218143,0.231769035932489,0.0,0.0,0.09092557460807552,0.0,0.7851590347587074,26.17196782529025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3123221210907148,2.3123221210907148,1.5451269062165933,0.0,0.0,0.6061704973871701,0.0
2014-09-25,0.5380710628521725,0.17626543524927513,0.19419389671699797,0.4232194427145642,0.0,0.3142519164997734,1.6460017540327834,54.86672513442611,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.821462951430428,2.6903553142608625,1.1751029016618342,0.9709694835849898,2.821462951430428,0.0,2.0950127766651563
2014-09-26,0.36645123429051096,0.2672508651787412,0.0,0.0,0.3489996794947519,0.0,0.982701778964004,32.7567259654668,fragile,0.5,3,fx_pressure,2.326664529965013,1.8322561714525547,1.7816724345249413,0.0,0.0,2.326664529965013,0.0
2014-09-29,0.6000000000000001,0.44320059023481595,0.6000000000000001,0.050049183275510355,0.0,0.1222397516831491,1.8154895251934755,60.51631750644918,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.95467060156544,3.0,0.3336612218367357,0.0,0.8149316778876607
2014-09-30,0.6000000000000001,0.40818168072610744,0.02930969456301216,0.06826075680548098,0.1638412598549897,0.018882984514743486,1.2884763764643339,42.949212548811126,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.721211204840716,0.14654847281506078,0.45507171203653984,1.0922750656999314,0.12588656343162324
